strain	season_start	season_end	lbi
A/Henan/104/1999	1999-07-01	2000-07-01	0.4778
A/HongKong/CUHK30314/1999	1999-07-01	2000-07-01	0.6842
A/HongKong/CUHK30605/1999	1999-07-01	2000-07-01	0.6676
A/HongKong/CUHK30423/1999	1999-07-01	2000-07-01	0.6633
A/Bulgaria/874/2000	1999-07-01	2000-07-01	0.4001
A/Brazil/718/2000	1999-07-01	2000-07-01	0.4052
A/NewYork/428/1999	1999-07-01	2000-07-01	0.5019
A/HongKong/CUHK33915/1999	1999-07-01	2000-07-01	0.4186
A/Dakar/115/1999	1999-07-01	2000-07-01	0.4210
A/NewYork/423/1999	1999-07-01	2000-07-01	0.7254
A/Georgia/NHRC0001/1999	1999-07-01	2000-07-01	0.9624
A/NewYork/145/1999	1999-07-01	2000-07-01	0.8424
A/NewYork/435/2000	1999-07-01	2000-07-01	0.6703
A/NewYork/137/1999	1999-07-01	2000-07-01	1.1119
A/NewYork/138/1999	1999-07-01	2000-07-01	1.1196
A/Korea/2623/2000	1999-07-01	2000-07-01	0.4371
A/Bangkok/27/2000	1999-07-01	2000-07-01	0.5351
A/Netherlands/51/2000	1999-07-01	2000-07-01	0.6420
A/NewYork/177/1999	1999-07-01	2000-07-01	0.9363
A/Guizhou/105/1999	1999-07-01	2000-07-01	0.8745
A/Guangzhou/194/2000	1999-07-01	2000-07-01	0.6257
A/California/4/2000	1999-07-01	2000-07-01	0.3859
A/HongKong/1418/2000	1999-07-01	2000-07-01	0.7564
A/HongKong/CUHK22072/2000	1999-07-01	2000-07-01	1.2810
A/Guangzhou/442/2000	1999-07-01	2000-07-01	0.9356
A/Guangzhou/535/2000	1999-07-01	2000-07-01	0.8722
A/Guangzhou/438/2000	1999-07-01	2000-07-01	1.0102
A/Daegu/24/2001	2000-07-01	2001-07-01	0.3980
A/Hiroshima/253/2000	2000-07-01	2001-07-01	0.1817
A/Jochiwon/4/2001	2000-07-01	2001-07-01	0.4000
A/Indonesia/8338/2001	2000-07-01	2001-07-01	0.4000
A/HongKong/CUHK26805/2000	2000-07-01	2001-07-01	0.4001
A/Brazil/18a/2000	2000-07-01	2001-07-01	0.3999
A/Christchurch/94/2000	2000-07-01	2001-07-01	0.4352
A/Townsville/4/2000	2000-07-01	2001-07-01	0.4582
A/Waikato/7/2000	2000-07-01	2001-07-01	0.4837
A/Brisbane/10/2000	2000-07-01	2001-07-01	0.5684
A/Brisbane/11/2000	2000-07-01	2001-07-01	0.5165
A/Victoria/523/2000	2000-07-01	2001-07-01	0.5511
A/Queensland/2/2000	2000-07-01	2001-07-01	0.6290
A/Canterbury/50/2000	2000-07-01	2001-07-01	0.6486
A/Waikato/8/2000	2000-07-01	2001-07-01	0.5855
A/Canterbury/93/2000	2000-07-01	2001-07-01	0.5668
A/Canterbury/98/2000	2000-07-01	2001-07-01	0.5605
A/Canterbury/94/2000	2000-07-01	2001-07-01	0.5605
A/Canterbury/61/2000	2000-07-01	2001-07-01	0.5746
A/Waikato/16/2000	2000-07-01	2001-07-01	0.5267
A/Hutt/82/2000	2000-07-01	2001-07-01	0.5587
A/Waikato/9/2000	2000-07-01	2001-07-01	0.5647
A/Canterbury/62/2000	2000-07-01	2001-07-01	0.6214
A/India/3783/2000	2000-07-01	2001-07-01	0.3994
A/Singapore/15/2001	2000-07-01	2001-07-01	0.5596
A/Bangkok/156/2001	2000-07-01	2001-07-01	0.5191
A/Bangkok/161/2001	2000-07-01	2001-07-01	0.5182
A/Hiroshima/1/2001	2000-07-01	2001-07-01	0.6694
A/Bangkok/226/2001	2000-07-01	2001-07-01	0.6103
A/Tak/214/2001	2000-07-01	2001-07-01	0.6260
A/Singapore/94/2000	2000-07-01	2001-07-01	0.5528
A/Taiwan/22104/2001	2000-07-01	2001-07-01	0.6671
A/Okinawa/5/2001	2000-07-01	2001-07-01	0.7946
A/Busan/66/2001	2000-07-01	2001-07-01	0.6839
A/Busan/16/2001	2000-07-01	2001-07-01	0.6933
A/Osaka/68/2001	2000-07-01	2001-07-01	0.7863
A/HongKong/CUHK52247/2000	2000-07-01	2001-07-01	0.9609
A/HongKong/CUHK13172/2001	2000-07-01	2001-07-01	0.6614
A/Victoria/302/2001	2000-07-01	2001-07-01	0.4388
A/Bangkok/28/2001	2000-07-01	2001-07-01	0.5462
A/Bangkok/224/2001	2000-07-01	2001-07-01	0.4451
A/Waikato/5/2001	2000-07-01	2001-07-01	0.5071
A/Netherlands/124/2001	2000-07-01	2001-07-01	0.6965
A/Canterbury/6/2001	2000-07-01	2001-07-01	0.7628
A/Canterbury/7/2001	2000-07-01	2001-07-01	0.7312
A/Brazil/10/2000	2000-07-01	2001-07-01	0.5299
A/Canterbury/81/2000	2000-07-01	2001-07-01	0.6526
A/Waikato/6/2000	2000-07-01	2001-07-01	0.6911
A/Canterbury/84/2000	2000-07-01	2001-07-01	0.6732
A/Canterbury/55/2000	2000-07-01	2001-07-01	0.7590
A/Canterbury/80/2000	2000-07-01	2001-07-01	0.6806
A/Brazil/2c/2000	2000-07-01	2001-07-01	0.5300
A/Tak/123/2001	2000-07-01	2001-07-01	0.5593
A/Bangkok/86/2001	2000-07-01	2001-07-01	0.5941
A/HongKong/CUHK13033/2001	2000-07-01	2001-07-01	0.5941
A/Queensland/7/2000	2000-07-01	2001-07-01	0.4680
A/Queensland/3/2000	2000-07-01	2001-07-01	0.5170
A/Queensland/4/2000	2000-07-01	2001-07-01	0.5142
A/Brazil/4b/2000	2000-07-01	2001-07-01	0.5734
A/Queensland/5/2000	2000-07-01	2001-07-01	0.8758
A/Brazil/695/2001	2000-07-01	2001-07-01	0.4168
A/SouthAfrica/96/2000	2000-07-01	2001-07-01	0.4856
A/Bulgaria/28/2001	2000-07-01	2001-07-01	0.3707
A/Daegu/58/2001	2000-07-01	2001-07-01	0.4006
A/WesternAustralia/12/2000	2000-07-01	2001-07-01	0.8879
A/Sydney/213/2000	2000-07-01	2001-07-01	1.1955
A/Auckland/601/2000	2000-07-01	2001-07-01	1.0012
A/Busan/44/2001	2000-07-01	2001-07-01	0.6113
A/Busan/11/2001	2000-07-01	2001-07-01	0.6646
A/Waikato/17/2000	2000-07-01	2001-07-01	1.3852
A/Waikato/4/2000	2000-07-01	2001-07-01	1.5891
A/Canterbury/99/2000	2000-07-01	2001-07-01	1.1602
A/Waikato/5/2000	2000-07-01	2001-07-01	1.6127
A/Waikato/15/2000	2000-07-01	2001-07-01	1.3975
A/Canterbury/89/2000	2000-07-01	2001-07-01	1.3588
A/Perth/41/2000	2000-07-01	2001-07-01	1.2941
A/WesternAustralia/5/2000	2000-07-01	2001-07-01	1.4357
A/WesternAustralia/10/2000	2000-07-01	2001-07-01	1.2559
A/WesternAustralia/9/2000	2000-07-01	2001-07-01	1.3492
A/Wellington/9/2000	2000-07-01	2001-07-01	1.3822
A/WesternAustralia/7/2000	2000-07-01	2001-07-01	2.0216
A/Perth/10/2000	2000-07-01	2001-07-01	2.2950
A/Auckland/599/2000	2000-07-01	2001-07-01	2.6299
A/Auckland/593/2000	2000-07-01	2001-07-01	2.3875
A/Auckland/596/2000	2000-07-01	2001-07-01	2.0767
A/Canterbury/103/2000	2000-07-01	2001-07-01	1.8194
A/HongKong/648/2001	2000-07-01	2001-07-01	0.8211
A/HongKong/CUHK22644/2001	2000-07-01	2001-07-01	0.9259
A/HongKong/762/2001	2000-07-01	2001-07-01	0.8518
A/Canterbury/38/2000	2000-07-01	2001-07-01	2.6448
A/Auckland/598/2000	2000-07-01	2001-07-01	2.6481
A/Okinawa/92/2001	2000-07-01	2001-07-01	1.0523
A/Canterbury/67/2000	2000-07-01	2001-07-01	3.4175
A/Canterbury/71/2000	2000-07-01	2001-07-01	3.2966
A/Shiga/2/2001	2000-07-01	2001-07-01	1.1588
A/Canterbury/75/2000	2000-07-01	2001-07-01	3.0969
A/Sydney/217/2000	2000-07-01	2001-07-01	4.2929
A/Canterbury/17/2000	2000-07-01	2001-07-01	4.5707
A/Shimane/133/2001	2000-07-01	2001-07-01	0.9504
A/WesternAustralia/2/2000	2000-07-01	2001-07-01	3.7168
A/Wellington/30/2000	2000-07-01	2001-07-01	2.4465
A/WesternAustralia/8/2000	2000-07-01	2001-07-01	3.1468
A/Canterbury/101/2000	2000-07-01	2001-07-01	2.8632
A/Canterbury/85/2000	2000-07-01	2001-07-01	3.5206
A/Canterbury/92/2000	2000-07-01	2001-07-01	3.2498
A/Yamagata/592/2001	2000-07-01	2001-07-01	1.2093
A/Canterbury/97/2000	2000-07-01	2001-07-01	3.0641
A/Canterbury/96/2000	2000-07-01	2001-07-01	3.0641
A/Perth/204/2001	2000-07-01	2001-07-01	1.0861
A/Canterbury/90/2000	2000-07-01	2001-07-01	3.3373
A/Auckland/588/2000	2000-07-01	2001-07-01	3.6180
A/WesternAustralia/11/2000	2000-07-01	2001-07-01	3.3693
A/Taiwan/124/2001	2000-07-01	2001-07-01	1.2052
A/Victoria/532/2000	2000-07-01	2001-07-01	4.7390
A/Canterbury/42/2000	2000-07-01	2001-07-01	4.6431
A/Florida/1/2001	2000-07-01	2001-07-01	1.7976
A/Busan/71/2001	2000-07-01	2001-07-01	1.6392
A/Queensland/9/2000	2000-07-01	2001-07-01	4.7409
A/Canterbury/39/2000	2000-07-01	2001-07-01	4.7734
A/Canterbury/66/2000	2000-07-01	2001-07-01	4.6152
A/WesternAustralia/1/2000	2000-07-01	2001-07-01	4.5218
A/Canterbury/56/2000	2000-07-01	2001-07-01	4.7740
A/WesternAustralia/3/2000	2000-07-01	2001-07-01	4.5213
A/Canterbury/68/2000	2000-07-01	2001-07-01	4.7373
A/Canterbury/64/2000	2000-07-01	2001-07-01	4.8024
A/Queensland/1/2000	2000-07-01	2001-07-01	4.5219
A/Canterbury/73/2000	2000-07-01	2001-07-01	4.5219
A/Daegu/56/2001	2000-07-01	2001-07-01	1.6211
A/HongKong/734/2001	2000-07-01	2001-07-01	1.0837
A/WesternAustralia/4/2000	2000-07-01	2001-07-01	4.5886
A/Queensland/8/2000	2000-07-01	2001-07-01	4.5886
A/Waikato/20/2000	2000-07-01	2001-07-01	4.0624
A/Auckland/589/2000	2000-07-01	2001-07-01	4.3772
A/WesternAustralia/6/2000	2000-07-01	2001-07-01	4.2981
A/Canterbury/88/2000	2000-07-01	2001-07-01	4.3572
A/Niigata/2743/2000	2000-07-01	2001-07-01	2.8371
A/Nara/3/2001	2000-07-01	2001-07-01	2.8530
A/HongKong/CUHK21675/2001	2000-07-01	2001-07-01	1.6912
A/HongKong/CUHK21733/2001	2000-07-01	2001-07-01	1.7002
A/Fukushima/127/2001	2000-07-01	2001-07-01	2.1801
A/Sendai/161/2001	2000-07-01	2001-07-01	2.1628
A/HongKong/CUHK21421/2001	2000-07-01	2001-07-01	1.8346
A/HongKong/CUHK21891/2001	2000-07-01	2001-07-01	1.6592
A/Sydney/2/2001	2000-07-01	2001-07-01	1.8215
A/Waikato/1/2001	2000-07-01	2001-07-01	1.7684
A/Canterbury/10/2001	2000-07-01	2001-07-01	1.3656
A/Dakar/26/2001	2000-07-01	2001-07-01	0.3996
A/Singapore/4/2001	2000-07-01	2001-07-01	0.3989
A/Santiago/6774/2000	2000-07-01	2001-07-01	0.5808
A/Peru/5937/2000	2000-07-01	2001-07-01	0.5717
A/Argentina/5995/2000	2000-07-01	2001-07-01	0.6108
A/Argentina/25/2001	2000-07-01	2001-07-01	0.7278
A/Argentina/mc5/2001	2000-07-01	2001-07-01	0.7696
A/Argentina/13/2001	2000-07-01	2001-07-01	1.1733
A/Argentina/10/2001	2000-07-01	2001-07-01	1.1552
A/Argentina/5/2001	2000-07-01	2001-07-01	1.2782
A/Argentina/44/2001	2000-07-01	2001-07-01	1.1406
A/Brazil/822/2001	2000-07-01	2001-07-01	1.1738
A/HongKong/CUHK28038/2000	2000-07-01	2001-07-01	2.4448
A/Ecuador/2635/2001	2000-07-01	2001-07-01	0.7883
A/Toulouse/878/2001	2000-07-01	2001-07-01	0.8143
A/HongKong/CUHK13658/2001	2000-07-01	2001-07-01	1.0192
A/Kentucky/21/2001	2000-07-01	2001-07-01	1.6565
A/NorthCarolina/1/2001	2000-07-01	2001-07-01	1.4399
A/Massachusetts/2/2001	2000-07-01	2001-07-01	1.4744
A/NewYork/301/2001	2000-07-01	2001-07-01	1.6510
A/Netherlands/118/2001	2000-07-01	2001-07-01	1.3021
A/SouthAustralia/44/2001	2000-07-01	2001-07-01	1.3392
A/Chile/5823/2001	2000-07-01	2001-07-01	0.5557
A/Chile/5109/2001	2000-07-01	2001-07-01	0.6224
A/Victoria/544/2002	2000-07-01	2001-07-01	1.6879
A/HongKong/CUHK27157/2000	2000-07-01	2001-07-01	0.8433
A/Shenzhen/805/2000	2000-07-01	2001-07-01	1.0643
A/HongKong/CUHK26969/2000	2000-07-01	2001-07-01	1.1845
A/HongKong/CUHK26980/2000	2000-07-01	2001-07-01	1.1764
A/HongKong/CUHK28501/2000	2000-07-01	2001-07-01	0.9428
A/Victoria/570/2000	2000-07-01	2001-07-01	0.8136
A/Shenzhen/882/2000	2000-07-01	2001-07-01	1.0470
A/Taiwan/16/2000	2000-07-01	2001-07-01	1.2631
A/Taiwan/431/2000	2000-07-01	2001-07-01	1.0644
A/Yokohama/111/2000	2000-07-01	2001-07-01	1.1189
A/Osaka/125/2001	2000-07-01	2001-07-01	0.8836
A/Taiwan/1/2001	2000-07-01	2001-07-01	0.8781
A/Taiwan/1471/2000	2000-07-01	2001-07-01	1.1712
A/HongKong/CUHK27183/2000	2000-07-01	2001-07-01	1.1661
A/HongKong/CUHK27348/2000	2000-07-01	2001-07-01	1.1274
A/HongKong/CUHK13048/2001	2000-07-01	2001-07-01	0.9206
A/HongKong/CUHK13510/2001	2000-07-01	2001-07-01	1.0477
A/HongKong/CUHK22888/2001	2000-07-01	2001-07-01	0.6974
A/HongKong/CUHK21734/2001	2000-07-01	2001-07-01	0.9400
A/Taiwan/160/2001	2000-07-01	2001-07-01	0.8538
A/HongKong/1573/2000	2000-07-01	2001-07-01	1.2122
A/Taiwan/55/2001	2000-07-01	2001-07-01	0.6094
A/Fujian/151/2000	2000-07-01	2001-07-01	1.4779
A/Taiwan/17/2000	2000-07-01	2001-07-01	1.0510
A/Taiwan/263/2000	2000-07-01	2001-07-01	1.6972
A/Taiwan/92605/2001	2000-07-01	2001-07-01	0.6531
A/HongKong/CUHK21932/2001	2000-07-01	2001-07-01	0.5257
A/Madagascar/62645/2001	2000-07-01	2001-07-01	0.5133
A/HongKong/CUHK26846/2000	2000-07-01	2001-07-01	1.3939
A/HongKong/CUHK26907/2000	2000-07-01	2001-07-01	1.6887
A/Bangkok/115/2001	2000-07-01	2001-07-01	0.5878
A/Waikato/1/2000	2000-07-01	2001-07-01	1.4389
A/HongKong/CUHK27374/2000	2000-07-01	2001-07-01	1.4863
A/HongKong/CUHK21226/2001	2000-07-01	2001-07-01	0.6695
A/Nepal/g-2079/2001	2000-07-01	2001-07-01	0.7721
A/HongKong/1585/2000	2000-07-01	2001-07-01	1.8609
A/Wellington/21/2000	2000-07-01	2001-07-01	1.3454
A/HongKong/CUHK28040/2000	2000-07-01	2001-07-01	1.4925
A/HongKong/CUHK28044/2000	2000-07-01	2001-07-01	1.4849
A/HongKong/CUHK28278/2000	2000-07-01	2001-07-01	1.4259
A/Liaoning/38/2001	2001-07-01	2002-07-01	0.3941
A/Indonesia/3277/2002	2001-07-01	2002-07-01	0.3898
A/Singapore/60/2001	2001-07-01	2002-07-01	0.3505
A/Thailand/80891/2001	2001-07-01	2002-07-01	0.3685
A/Bangkok/480/2001	2001-07-01	2002-07-01	0.3686
A/NongKhai/475/2001	2001-07-01	2002-07-01	0.3785
A/Taiwan/384/2001	2001-07-01	2002-07-01	0.3968
A/Bangkok/328/2001	2001-07-01	2002-07-01	0.3711
A/Bangkok/504/2001	2001-07-01	2002-07-01	0.3489
A/Canterbury/50/2001	2001-07-01	2002-07-01	0.3052
A/Canterbury/36/2001	2001-07-01	2002-07-01	0.3510
A/Wellington/22/2001	2001-07-01	2002-07-01	0.3697
A/Canterbury/149/2001	2001-07-01	2002-07-01	0.3157
A/Canterbury/146/2001	2001-07-01	2002-07-01	0.3279
A/Canterbury/140/2001	2001-07-01	2002-07-01	0.3193
A/Argentina/1/2002	2001-07-01	2002-07-01	0.3999
A/Philippines/78890/2001	2001-07-01	2002-07-01	0.3943
A/Victoria/509/2001	2001-07-01	2002-07-01	0.1492
A/WesternAustralia/13/2001	2001-07-01	2002-07-01	0.1493
A/Christchurch/37/2001	2001-07-01	2002-07-01	0.3058
A/Christchurch/44/2001	2001-07-01	2002-07-01	0.2686
A/Christchurch/28/2001	2001-07-01	2002-07-01	0.2825
A/WestCoast/32/2001	2001-07-01	2002-07-01	0.2787
A/Canterbury/37/2001	2001-07-01	2002-07-01	0.2558
A/WestCoast/55/2001	2001-07-01	2002-07-01	0.2492
A/WestCoast/28/2001	2001-07-01	2002-07-01	0.2592
A/Canterbury/44/2001	2001-07-01	2002-07-01	0.2493
A/Canterbury/43/2001	2001-07-01	2002-07-01	0.2493
A/SouthAustralia/71/2001	2001-07-01	2002-07-01	0.4755
A/Nebraska/12/2002	2001-07-01	2002-07-01	0.4772
A/Songkhla/107/2002	2001-07-01	2002-07-01	0.5980
A/Bangkok/109/2002	2001-07-01	2002-07-01	0.5530
A/WesternAustralia/15/2001	2001-07-01	2002-07-01	0.8101
A/WesternAustralia/17/2001	2001-07-01	2002-07-01	0.7281
A/WesternAustralia/16/2001	2001-07-01	2002-07-01	0.7629
A/Lyon/1407/2001	2001-07-01	2002-07-01	0.6524
A/NewYork/18/2002	2001-07-01	2002-07-01	0.6029
A/NewYork/46/2001	2001-07-01	2002-07-01	0.8818
A/Louisiana/1/2001	2001-07-01	2002-07-01	1.1035
A/Wellington/7/2002	2001-07-01	2002-07-01	0.6202
A/Wellington/6/2002	2001-07-01	2002-07-01	1.1298
A/Waikato/5/2002	2001-07-01	2002-07-01	0.7629
A/Wisconsin/17/2001	2001-07-01	2002-07-01	1.2440
A/NewYork/85/2001	2001-07-01	2002-07-01	1.5863
A/NewYork/114/2002	2001-07-01	2002-07-01	1.1258
A/NewYork/105/2002	2001-07-01	2002-07-01	1.3246
A/HongKong/568/2002	2001-07-01	2002-07-01	1.2621
A/HongKong/121715/2002	2001-07-01	2002-07-01	1.3961
A/HongKong/CUHK13249/2002	2001-07-01	2002-07-01	1.4249
A/HongKong/CUHK21582/2002	2001-07-01	2002-07-01	1.2886
A/HongKong/CUHK13216/2002	2001-07-01	2002-07-01	1.5382
A/HongKong/CUHK21957/2002	2001-07-01	2002-07-01	1.2504
A/HongKong/CUHK23111/2002	2001-07-01	2002-07-01	1.0936
A/HongKong/CUHK6206/2002	2001-07-01	2002-07-01	1.8800
A/HongKong/CUHK6210/2002	2001-07-01	2002-07-01	1.8800
A/NewYork/45/2001	2001-07-01	2002-07-01	1.8790
A/Victoria/102/2003	2001-07-01	2002-07-01	1.8699
A/Netherlands/311/2002	2001-07-01	2002-07-01	1.2067
A/Illinois/1/2002	2001-07-01	2002-07-01	1.4613
A/NewYork/100/2002	2001-07-01	2002-07-01	1.9096
A/NewYork/101/2002	2001-07-01	2002-07-01	1.8549
A/NewYork/90/2002	2001-07-01	2002-07-01	1.2030
A/NewYork/404/2002	2001-07-01	2002-07-01	1.4812
A/Perth/270/2001	2001-07-01	2002-07-01	1.9649
A/NewYork/412/2002	2001-07-01	2002-07-01	1.2730
A/Texas/9/2001	2001-07-01	2002-07-01	2.2094
A/Brazil/79285/2001	2001-07-01	2002-07-01	2.2849
A/Brazil/79214/2001	2001-07-01	2002-07-01	2.4409
A/Argentina/3759/2001	2001-07-01	2002-07-01	3.0794
A/Argentina/3758/2001	2001-07-01	2002-07-01	3.0591
A/Brazil/1727/2002	2001-07-01	2002-07-01	0.8120
A/NewYork/122/2002	2001-07-01	2002-07-01	1.1220
A/Argentina/302/2001	2001-07-01	2002-07-01	4.2471
A/NewYork/75/2002	2001-07-01	2002-07-01	1.4083
A/NewYork/93/2002	2001-07-01	2002-07-01	1.5181
A/NewYork/110/2002	2001-07-01	2002-07-01	1.7294
A/NewYork/128/2002	2001-07-01	2002-07-01	1.7696
A/NewYork/402/2001	2001-07-01	2002-07-01	2.1427
A/NewYork/416/2002	2001-07-01	2002-07-01	1.4714
A/NewYork/118/2002	2001-07-01	2002-07-01	1.7508
A/Auckland/607/2001	2001-07-01	2002-07-01	3.3590
A/Auckland/602/2001	2001-07-01	2002-07-01	3.4068
A/Waikato/105/2001	2001-07-01	2002-07-01	2.9730
A/Wellington/34/2001	2001-07-01	2002-07-01	3.3477
A/Victoria/103/2002	2001-07-01	2002-07-01	1.5271
A/Auckland/604/2001	2001-07-01	2002-07-01	2.8003
A/Peru/G194/2001	2001-07-01	2002-07-01	1.9398
A/Peru/3029/2002	2001-07-01	2002-07-01	0.9567
A/Victoria/105/2002	2001-07-01	2002-07-01	1.6761
A/Akita/69/2002	2001-07-01	2002-07-01	1.4326
A/Shenzhen/146/2002	2001-07-01	2002-07-01	1.2293
A/Argentina/311/2001	2001-07-01	2002-07-01	3.7488
A/Oklahoma/2/2002	2001-07-01	2002-07-01	1.5838
A/NewYork/16/2002	2001-07-01	2002-07-01	1.7535
A/NewJersey/4/2001	2001-07-01	2002-07-01	2.2615
A/NewYork/401/2001	2001-07-01	2002-07-01	2.6295
A/NewYork/80/2001	2001-07-01	2002-07-01	2.1234
A/NewYork/17/2002	2001-07-01	2002-07-01	1.6386
A/NewYork/76/2002	2001-07-01	2002-07-01	1.8037
A/NorthCarolina/6/2002	2001-07-01	2002-07-01	1.5085
A/Malaysia/22387/2002	2001-07-01	2002-07-01	0.9656
A/NewYork/117/2002	2001-07-01	2002-07-01	1.8508
A/NewYork/95/2002	2001-07-01	2002-07-01	1.6001
A/NewYork/274/2002	2001-07-01	2002-07-01	1.6001
A/Bcm/1/2001	2001-07-01	2002-07-01	2.6683
A/Wisconsin/14/2001	2001-07-01	2002-07-01	2.7984
A/Sydney/44/2001	2001-07-01	2002-07-01	1.9369
A/Auckland/614/2002	2001-07-01	2002-07-01	2.0974
A/Waikato/21/2002	2001-07-01	2002-07-01	0.9131
A/Illinois/NHRC0001/2002	2001-07-01	2002-07-01	1.5282
A/Georgia/NHRC0001/2002	2001-07-01	2002-07-01	1.6455
A/Queensland/19/2001	2001-07-01	2002-07-01	5.8014
A/Auckland/615/2002	2001-07-01	2002-07-01	1.5434
A/Washington/3/2002	2001-07-01	2002-07-01	1.2706
A/NewYork/84/2001	2001-07-01	2002-07-01	2.1635
A/Queensland/12/2001	2001-07-01	2002-07-01	4.7893
A/Queensland/17/2001	2001-07-01	2002-07-01	4.8191
A/Victoria/508/2001	2001-07-01	2002-07-01	5.7622
A/NewYork/86/2002	2001-07-01	2002-07-01	1.6140
A/Missouri/NHRC0001/2002	2001-07-01	2002-07-01	2.2172
A/Queensland/20/2001	2001-07-01	2002-07-01	5.6536
A/Queensland/11/2001	2001-07-01	2002-07-01	5.4267
A/Auckland/603/2001	2001-07-01	2002-07-01	4.0540
A/Texas/NHRC0001/2002	2001-07-01	2002-07-01	2.0616
A/NewYork/414/2002	2001-07-01	2002-07-01	1.8074
A/Queensland/16/2001	2001-07-01	2002-07-01	5.3027
A/Queensland/18/2001	2001-07-01	2002-07-01	5.0578
A/Queensland/14/2001	2001-07-01	2002-07-01	4.7247
A/Brazil/1732/2002	2001-07-01	2002-07-01	1.0310
A/Kochi/160/2002	2001-07-01	2002-07-01	1.6598
A/Colombia/3026/2001	2001-07-01	2002-07-01	0.5880
A/Texas/8/2001	2001-07-01	2002-07-01	0.5496
A/NewYork/96/2002	2001-07-01	2002-07-01	0.5246
A/Florida/6/2001	2001-07-01	2002-07-01	0.6653
A/Okinawa/184/2001	2001-07-01	2002-07-01	0.8779
A/Hiroshima/66/2002	2001-07-01	2002-07-01	0.5791
A/Netherlands/1/2002	2001-07-01	2002-07-01	0.6736
A/Okinawa/208/2001	2001-07-01	2002-07-01	0.9723
A/Okinawa/207/2001	2001-07-01	2002-07-01	1.0940
A/Okinawa/16/2002	2001-07-01	2002-07-01	0.6499
A/Okinawa/225/2001	2001-07-01	2002-07-01	0.8071
A/SouthAustralia/98/2001	2001-07-01	2002-07-01	0.7775
A/WesternAustralia/14/2001	2001-07-01	2002-07-01	0.8002
A/Darwin/17/2001	2001-07-01	2002-07-01	0.7819
A/SouthAustralia/53/2001	2001-07-01	2002-07-01	1.0916
A/SouthAustralia/85/2001	2001-07-01	2002-07-01	0.9566
A/SouthAustralia/84/2001	2001-07-01	2002-07-01	0.9738
A/SouthAustralia/102/2001	2001-07-01	2002-07-01	0.8094
A/SouthAustralia/75/2001	2001-07-01	2002-07-01	1.0059
A/Oslo/398/2002	2001-07-01	2002-07-01	0.8120
A/Thailand/128400/2002	2001-07-01	2002-07-01	0.6901
A/NewYork/99/2002	2001-07-01	2002-07-01	0.8224
A/Louisiana/2/2002	2001-07-01	2002-07-01	1.3381
A/NewYork/113/2002	2001-07-01	2002-07-01	1.3178
A/NewYork/129/2002	2001-07-01	2002-07-01	1.4239
A/NewCaledonia/6/2002	2001-07-01	2002-07-01	1.4377
A/NewCaledonia/19/2002	2001-07-01	2002-07-01	1.1514
A/WesternAustralia/23/2002	2001-07-01	2002-07-01	0.9824
A/WesternAustralia/24/2002	2001-07-01	2002-07-01	0.9824
A/Dunedin/3/2002	2001-07-01	2002-07-01	1.7886
A/Canterbury/20/2002	2001-07-01	2002-07-01	2.1497
A/Victoria/508/2002	2001-07-01	2002-07-01	1.8113
A/Canterbury/57/2002	2001-07-01	2002-07-01	1.7430
A/Wellington/38/2002	2001-07-01	2002-07-01	1.8411
A/Canterbury/4/2002	2001-07-01	2002-07-01	2.7033
A/Canterbury/14/2002	2001-07-01	2002-07-01	2.3966
A/Canterbury/33/2002	2001-07-01	2002-07-01	1.8109
A/Canterbury/64/2002	2001-07-01	2002-07-01	1.6966
A/Canterbury/56/2002	2001-07-01	2002-07-01	1.7790
A/SouthCanterbury/37/2002	2001-07-01	2002-07-01	2.0041
A/Christchurch/37/2002	2001-07-01	2002-07-01	2.0041
A/Canterbury/102/2002	2001-07-01	2002-07-01	2.2937
A/Canterbury/50/2002	2001-07-01	2002-07-01	2.0488
A/Canterbury/62/2002	2001-07-01	2002-07-01	1.7957
A/Canterbury/60/2002	2001-07-01	2002-07-01	1.8534
A/Dunedin/8/2002	2001-07-01	2002-07-01	1.9224
A/Canterbury/66/2002	2001-07-01	2002-07-01	1.9579
A/Canterbury/31/2002	2001-07-01	2002-07-01	2.1043
A/Canterbury/47/2002	2001-07-01	2002-07-01	2.2800
A/Canterbury/34/2002	2001-07-01	2002-07-01	2.1308
A/Canterbury/53/2002	2001-07-01	2002-07-01	2.2527
A/Canterbury/58/2002	2001-07-01	2002-07-01	2.1178
A/Canterbury/9/2002	2001-07-01	2002-07-01	3.4787
A/Canterbury/5/2002	2001-07-01	2002-07-01	3.4759
A/Canterbury/13/2002	2001-07-01	2002-07-01	3.4262
A/Canterbury/6/2002	2001-07-01	2002-07-01	3.4532
A/Canterbury/10/2002	2001-07-01	2002-07-01	3.3550
A/Canterbury/1/2002	2001-07-01	2002-07-01	3.3127
A/Canterbury/2/2002	2001-07-01	2002-07-01	3.2718
A/Canterbury/15/2002	2001-07-01	2002-07-01	3.1959
A/Canterbury/16/2002	2001-07-01	2002-07-01	3.1875
A/Canterbury/29/2002	2001-07-01	2002-07-01	2.9667
A/Canterbury/18/2002	2001-07-01	2002-07-01	3.1659
A/Canterbury/21/2002	2001-07-01	2002-07-01	3.1560
A/Canterbury/22/2002	2001-07-01	2002-07-01	3.0953
A/Canterbury/19/2002	2001-07-01	2002-07-01	2.9972
