strain	season_start	season_end	lbi
A/Canterbury/96/2000	2000-07-01	2001-07-01	1.7536
A/Canterbury/17/2000	2000-07-01	2001-07-01	2.8277
A/WesternAustralia/11/2000	2000-07-01	2001-07-01	2.1225
A/Taiwan/124/2001	2000-07-01	2001-07-01	0.8645
A/Canterbury/42/2000	2000-07-01	2001-07-01	2.9115
A/Queensland/9/2000	2000-07-01	2001-07-01	2.8535
A/Canterbury/39/2000	2000-07-01	2001-07-01	2.8730
A/Canterbury/56/2000	2000-07-01	2001-07-01	2.7962
A/Canterbury/64/2000	2000-07-01	2001-07-01	2.7584
A/WesternAustralia/3/2000	2000-07-01	2001-07-01	2.7312
A/Canterbury/66/2000	2000-07-01	2001-07-01	2.7876
A/Auckland/589/2000	2000-07-01	2001-07-01	2.4584
A/Canterbury/88/2000	2000-07-01	2001-07-01	2.3950
A/WesternAustralia/1/2000	2000-07-01	2001-07-01	2.8124
A/Queensland/1/2000	2000-07-01	2001-07-01	2.7559
A/WesternAustralia/4/2000	2000-07-01	2001-07-01	2.6829
A/Queensland/8/2000	2000-07-01	2001-07-01	2.6829
A/Canterbury/73/2000	2000-07-01	2001-07-01	2.8652
A/Waikato/20/2000	2000-07-01	2001-07-01	2.4465
A/Canterbury/68/2000	2000-07-01	2001-07-01	3.0346
A/HongKong/CUHK21675/2001	2000-07-01	2001-07-01	0.9015
A/HongKong/CUHK21733/2001	2000-07-01	2001-07-01	1.1176
A/HongKong/CUHK21891/2001	2000-07-01	2001-07-01	1.1536
A/HongKong/CUHK21421/2001	2000-07-01	2001-07-01	1.2742
A/Waikato/1/2001	2000-07-01	2001-07-01	1.2356
A/Canterbury/10/2001	2000-07-01	2001-07-01	0.9916
A/HongKong/CUHK28038/2000	2000-07-01	2001-07-01	1.4169
A/NewYork/301/2001	2000-07-01	2001-07-01	0.7722
A/HongKong/CUHK13658/2001	2000-07-01	2001-07-01	0.6353
A/Netherlands/118/2001	2000-07-01	2001-07-01	0.6864
A/HongKong/CUHK27157/2000	2000-07-01	2001-07-01	0.6891
A/Taiwan/55/2001	2000-07-01	2001-07-01	0.4837
A/Taiwan/263/2000	2000-07-01	2001-07-01	0.7915
A/HongKong/CUHK28501/2000	2000-07-01	2001-07-01	0.7782
A/Taiwan/431/2000	2000-07-01	2001-07-01	0.5992
A/HongKong/CUHK26969/2000	2000-07-01	2001-07-01	0.9657
A/HongKong/CUHK26980/2000	2000-07-01	2001-07-01	0.9593
A/HongKong/CUHK21932/2001	2000-07-01	2001-07-01	0.4806
A/HongKong/CUHK26846/2000	2000-07-01	2001-07-01	0.9703
A/HongKong/CUHK26907/2000	2000-07-01	2001-07-01	0.9830
A/Waikato/1/2000	2000-07-01	2001-07-01	0.9418
A/HongKong/CUHK27374/2000	2000-07-01	2001-07-01	1.0790
A/HongKong/CUHK21226/2001	2000-07-01	2001-07-01	0.5268
A/Wellington/21/2000	2000-07-01	2001-07-01	1.0136
A/HongKong/CUHK28278/2000	2000-07-01	2001-07-01	1.0728
A/HongKong/CUHK28040/2000	2000-07-01	2001-07-01	1.1225
A/HongKong/CUHK28044/2000	2000-07-01	2001-07-01	1.1149
A/HongKong/CUHK27183/2000	2000-07-01	2001-07-01	0.9299
A/HongKong/CUHK27348/2000	2000-07-01	2001-07-01	0.8991
A/HongKong/CUHK13048/2001	2000-07-01	2001-07-01	0.7389
A/HongKong/CUHK13510/2001	2000-07-01	2001-07-01	0.8638
A/HongKong/CUHK22888/2001	2000-07-01	2001-07-01	0.5869
A/Taiwan/160/2001	2000-07-01	2001-07-01	0.7460
A/HongKong/CUHK21734/2001	2000-07-01	2001-07-01	0.8314
A/Taiwan/384/2001	2001-07-01	2002-07-01	0.3821
A/Canterbury/50/2001	2001-07-01	2002-07-01	0.2923
A/Canterbury/36/2001	2001-07-01	2002-07-01	0.2990
A/Wellington/22/2001	2001-07-01	2002-07-01	0.3469
A/Canterbury/149/2001	2001-07-01	2002-07-01	0.2933
A/Canterbury/140/2001	2001-07-01	2002-07-01	0.2965
A/Canterbury/146/2001	2001-07-01	2002-07-01	0.3045
A/WesternAustralia/13/2001	2001-07-01	2002-07-01	0.3993
A/WestCoast/32/2001	2001-07-01	2002-07-01	0.2286
A/Canterbury/37/2001	2001-07-01	2002-07-01	0.2344
A/WestCoast/28/2001	2001-07-01	2002-07-01	0.2421
A/WestCoast/55/2001	2001-07-01	2002-07-01	0.2353
A/Canterbury/44/2001	2001-07-01	2002-07-01	0.2374
A/Canterbury/43/2001	2001-07-01	2002-07-01	0.2374
A/NewYork/96/2002	2001-07-01	2002-07-01	0.4780
A/Netherlands/1/2002	2001-07-01	2002-07-01	0.4963
A/WesternAustralia/14/2001	2001-07-01	2002-07-01	0.6135
A/NewYork/90/2002	2001-07-01	2002-07-01	1.1891
A/Queensland/17/2001	2001-07-01	2002-07-01	2.8976
A/Queensland/12/2001	2001-07-01	2002-07-01	2.8976
A/Queensland/19/2001	2001-07-01	2002-07-01	3.7313
A/NewYork/401/2001	2001-07-01	2002-07-01	1.8899
A/NewYork/80/2001	2001-07-01	2002-07-01	1.5052
A/WesternAustralia/15/2001	2001-07-01	2002-07-01	2.7752
A/WesternAustralia/17/2001	2001-07-01	2002-07-01	2.4533
A/WesternAustralia/16/2001	2001-07-01	2002-07-01	2.5729
A/Wellington/34/2001	2001-07-01	2002-07-01	3.0897
A/Auckland/604/2001	2001-07-01	2002-07-01	2.5427
A/Auckland/607/2001	2001-07-01	2002-07-01	3.3615
A/Waikato/105/2001	2001-07-01	2002-07-01	2.7910
A/Auckland/602/2001	2001-07-01	2002-07-01	3.2749
A/NewYork/85/2001	2001-07-01	2002-07-01	1.8207
A/NewYork/114/2002	2001-07-01	2002-07-01	1.2428
A/NewYork/105/2002	2001-07-01	2002-07-01	1.4685
A/HongKong/CUHK13249/2002	2001-07-01	2002-07-01	1.4221
A/HongKong/CUHK21582/2002	2001-07-01	2002-07-01	1.3438
A/HongKong/CUHK13216/2002	2001-07-01	2002-07-01	1.6536
A/HongKong/CUHK21957/2002	2001-07-01	2002-07-01	1.3208
A/HongKong/CUHK23111/2002	2001-07-01	2002-07-01	1.1451
A/HongKong/CUHK6206/2002	2001-07-01	2002-07-01	1.9896
A/HongKong/CUHK6210/2002	2001-07-01	2002-07-01	1.9896
A/Illinois/NHRC0001/2002	2001-07-01	2002-07-01	1.3302
A/Georgia/NHRC0001/2002	2001-07-01	2002-07-01	1.4316
A/NewYork/420/2002	2001-07-01	2002-07-01	1.5897
A/Auckland/615/2002	2001-07-01	2002-07-01	1.3112
A/Victoria/102/2003	2001-07-01	2002-07-01	2.0123
A/NewYork/100/2002	2001-07-01	2002-07-01	1.8863
A/Netherlands/311/2002	2001-07-01	2002-07-01	1.2563
A/NewYork/101/2002	2001-07-01	2002-07-01	1.8142
A/NewYork/76/2002	2001-07-01	2002-07-01	2.0456
A/Malaysia/22387/2002	2001-07-01	2002-07-01	0.9814
A/NewYork/406/2002	2001-07-01	2002-07-01	2.2518
A/NewYork/95/2002	2001-07-01	2002-07-01	1.6249
A/NewYork/274/2002	2001-07-01	2002-07-01	1.6249
A/NewYork/117/2002	2001-07-01	2002-07-01	1.8993
A/NewYork/116/2002	2001-07-01	2002-07-01	1.9246
A/NewYork/84/2001	2001-07-01	2002-07-01	2.0590
A/Auckland/614/2002	2001-07-01	2002-07-01	2.3782
A/Wellington/7/2002	2001-07-01	2002-07-01	1.1146
A/Wellington/6/2002	2001-07-01	2002-07-01	2.2621
A/Waikato/5/2002	2001-07-01	2002-07-01	1.5160
A/Waikato/21/2002	2001-07-01	2002-07-01	1.0308
A/NewYork/122/2002	2001-07-01	2002-07-01	1.7465
A/NewYork/404/2002	2001-07-01	2002-07-01	2.7312
A/NewYork/89/2002	2001-07-01	2002-07-01	2.6929
A/NewYork/93/2002	2001-07-01	2002-07-01	2.1093
A/NewYork/110/2002	2001-07-01	2002-07-01	2.4087
A/NewYork/409/2002	2001-07-01	2002-07-01	2.6691
A/NewYork/412/2002	2001-07-01	2002-07-01	2.3732
A/NewYork/126/2002	2001-07-01	2002-07-01	1.9930
A/NewYork/128/2002	2001-07-01	2002-07-01	2.4351
A/NewYork/402/2001	2001-07-01	2002-07-01	2.9544
A/NewYork/75/2002	2001-07-01	2002-07-01	2.2323
A/NewYork/118/2002	2001-07-01	2002-07-01	2.4402
A/NewYork/416/2002	2001-07-01	2002-07-01	2.0313
A/NewYork/103/2002	2001-07-01	2002-07-01	2.5387
A/Queensland/14/2001	2001-07-01	2002-07-01	4.2695
A/Queensland/18/2001	2001-07-01	2002-07-01	4.5921
A/Queensland/16/2001	2001-07-01	2002-07-01	4.8697
A/Queensland/20/2001	2001-07-01	2002-07-01	5.2971
A/Queensland/11/2001	2001-07-01	2002-07-01	5.0986
A/Auckland/603/2001	2001-07-01	2002-07-01	3.8991
A/NewYork/86/2002	2001-07-01	2002-07-01	1.6640
A/Missouri/NHRC0001/2002	2001-07-01	2002-07-01	2.2937
A/NewYork/92/2002	2001-07-01	2002-07-01	2.2818
A/NewYork/414/2002	2001-07-01	2002-07-01	1.9420
A/Texas/NHRC0001/2002	2001-07-01	2002-07-01	2.2285
A/Netherlands/333/2002	2001-07-01	2002-07-01	1.1492
A/Auckland/608/2002	2001-07-01	2002-07-01	1.0413
A/NewYork/418/2002	2001-07-01	2002-07-01	2.4168
A/Waikato/2/2002	2001-07-01	2002-07-01	2.3463
A/Morioka/34/2002	2001-07-01	2002-07-01	2.0271
A/Morioka/52/2002	2001-07-01	2002-07-01	1.9765
A/Auckland/609/2002	2001-07-01	2002-07-01	1.1742
A/NewYork/82/2001	2001-07-01	2002-07-01	2.8782
A/NewYork/125/2002	2001-07-01	2002-07-01	2.5696
A/NewYork/94/2001	2001-07-01	2002-07-01	2.8957
A/NewYork/135/2002	2001-07-01	2002-07-01	2.2349
A/NewYork/276/2002	2001-07-01	2002-07-01	1.9751
A/NewYork/403/2002	2001-07-01	2002-07-01	2.8318
A/NewYork/415/2002	2001-07-01	2002-07-01	2.0967
A/NewYork/71/2001	2001-07-01	2002-07-01	3.5639
A/NewYork/55/2001	2001-07-01	2002-07-01	3.5639
A/NewYork/124/2001	2001-07-01	2002-07-01	3.6003
A/NewYork/131/2001	2001-07-01	2002-07-01	3.0636
A/NewYork/411/2002	2001-07-01	2002-07-01	2.5575
A/NewYork/83/2001	2001-07-01	2002-07-01	3.3656
A/NewYork/97/2002	2001-07-01	2002-07-01	2.3339
A/NewYork/115/2002	2001-07-01	2002-07-01	2.4242
A/NewYork/410/2002	2001-07-01	2002-07-01	2.8279
A/NewYork/130/2002	2001-07-01	2002-07-01	2.2096
A/NewYork/88/2002	2001-07-01	2002-07-01	2.3868
A/NewYork/136/2002	2001-07-01	2002-07-01	2.1088
A/NewYork/127/2001	2001-07-01	2002-07-01	3.4811
A/NewYork/108/2002	2001-07-01	2002-07-01	2.8888
A/NewYork/119/2002	2001-07-01	2002-07-01	2.9264
A/NewYork/120/2002	2001-07-01	2002-07-01	2.5600
A/NewYork/77/2001	2001-07-01	2002-07-01	3.6720
A/NewYork/109/2002	2001-07-01	2002-07-01	2.9075
A/NewYork/134/2002	2001-07-01	2002-07-01	3.4615
A/NewYork/405/2002	2001-07-01	2002-07-01	3.3462
A/NewYork/87/2002	2001-07-01	2002-07-01	3.3246
A/NewYork/111/2002	2001-07-01	2002-07-01	2.8371
A/NewYork/81/2002	2001-07-01	2002-07-01	2.5826
A/NewYork/408/2002	2001-07-01	2002-07-01	3.3389
A/NewYork/407/2002	2001-07-01	2002-07-01	3.4054
A/NewYork/91/2002	2001-07-01	2002-07-01	3.3812
A/NewYork/419/2002	2001-07-01	2002-07-01	3.3589
A/NewYork/102/2002	2001-07-01	2002-07-01	3.2758
A/NewYork/104/2002	2001-07-01	2002-07-01	3.4351
A/NewYork/112/2002	2001-07-01	2002-07-01	3.1665
A/NewYork/121/2002	2001-07-01	2002-07-01	2.6464
A/NewYork/133/2002	2001-07-01	2002-07-01	3.0220
A/Dunedin/1/2002	2001-07-01	2002-07-01	1.4894
A/NewYork/413/2002	2001-07-01	2002-07-01	3.0050
A/NewYork/C4/2002	2001-07-01	2002-07-01	3.1032
A/NewYork/275/2002	2001-07-01	2002-07-01	3.7358
A/NewYork/273/2001	2001-07-01	2002-07-01	3.8918
A/NewYork/99/2002	2001-07-01	2002-07-01	2.2257
A/NewYork/113/2002	2001-07-01	2002-07-01	2.1263
A/NewYork/107/2002	2001-07-01	2002-07-01	2.3863
A/NewYork/74/2002	2001-07-01	2002-07-01	2.3457
A/NewYork/106/2002	2001-07-01	2002-07-01	2.3301
A/NewYork/132/2002	2001-07-01	2002-07-01	2.7789
A/NewYork/129/2002	2001-07-01	2002-07-01	2.5801
A/WesternAustralia/23/2002	2001-07-01	2002-07-01	1.3619
A/WesternAustralia/24/2002	2001-07-01	2002-07-01	1.3656
A/Victoria/508/2002	2001-07-01	2002-07-01	1.8501
A/Canterbury/20/2002	2001-07-01	2002-07-01	2.3142
A/Dunedin/3/2002	2001-07-01	2002-07-01	1.9955
A/Wellington/38/2002	2001-07-01	2002-07-01	2.0389
A/Canterbury/59/2002	2001-07-01	2002-07-01	1.8737
A/Canterbury/4/2002	2001-07-01	2002-07-01	2.9850
A/Canterbury/60/2002	2001-07-01	2002-07-01	1.9067
A/Canterbury/57/2002	2001-07-01	2002-07-01	1.9390
A/Canterbury/64/2002	2001-07-01	2002-07-01	1.8690
A/Canterbury/56/2002	2001-07-01	2002-07-01	1.9599
A/Canterbury/33/2002	2001-07-01	2002-07-01	1.9767
A/SouthCanterbury/37/2002	2001-07-01	2002-07-01	2.1974
A/Canterbury/102/2002	2001-07-01	2002-07-01	2.5461
A/Canterbury/62/2002	2001-07-01	2002-07-01	1.9713
A/Canterbury/50/2002	2001-07-01	2002-07-01	2.2531
A/Canterbury/14/2002	2001-07-01	2002-07-01	2.8036
A/Dunedin/8/2002	2001-07-01	2002-07-01	2.0615
A/Canterbury/66/2002	2001-07-01	2002-07-01	2.1002
A/Canterbury/31/2002	2001-07-01	2002-07-01	2.2074
A/Canterbury/47/2002	2001-07-01	2002-07-01	2.3920
A/Canterbury/34/2002	2001-07-01	2002-07-01	2.2354
A/Canterbury/53/2002	2001-07-01	2002-07-01	2.3273
A/Canterbury/58/2002	2001-07-01	2002-07-01	2.1400
A/Canterbury/9/2002	2001-07-01	2002-07-01	3.5014
A/Canterbury/5/2002	2001-07-01	2002-07-01	3.5528
A/Canterbury/6/2002	2001-07-01	2002-07-01	3.5822
A/Canterbury/13/2002	2001-07-01	2002-07-01	3.5963
A/Canterbury/10/2002	2001-07-01	2002-07-01	3.5014
A/Canterbury/1/2002	2001-07-01	2002-07-01	3.4579
A/Canterbury/2/2002	2001-07-01	2002-07-01	3.4122
A/Canterbury/15/2002	2001-07-01	2002-07-01	3.3307
A/Canterbury/16/2002	2001-07-01	2002-07-01	3.3327
A/Canterbury/21/2002	2001-07-01	2002-07-01	3.2763
A/Canterbury/22/2002	2001-07-01	2002-07-01	3.2099
A/Canterbury/18/2002	2001-07-01	2002-07-01	3.3185
A/Canterbury/19/2002	2001-07-01	2002-07-01	3.1325
A/Canterbury/27/2002	2001-07-01	2002-07-01	3.1905
A/Canterbury/29/2002	2001-07-01	2002-07-01	3.1619
A/Canterbury/48/2002	2001-07-01	2002-07-01	2.6937
A/Canterbury/41/2002	2001-07-01	2002-07-01	2.6753
A/Canterbury/61/2002	2001-07-01	2002-07-01	2.3614
A/Canterbury/49/2002	2001-07-01	2002-07-01	2.7615
A/Canterbury/35/2002	2001-07-01	2002-07-01	2.6496
A/Canterbury/44/2002	2001-07-01	2002-07-01	2.7638
A/Canterbury/46/2002	2001-07-01	2002-07-01	2.7293
A/Taiwan/231/2002	2001-07-01	2002-07-01	0.3972
A/HongKong/CUHK33416/2001	2001-07-01	2002-07-01	0.3979
A/HongKong/CUHK51490/2001	2001-07-01	2002-07-01	0.4085
A/HongKong/CUHK34114/2001	2001-07-01	2002-07-01	0.4211
A/HongKong/CUHK24825/2001	2001-07-01	2002-07-01	0.7685
A/HongKong/CUHK24985/2001	2001-07-01	2002-07-01	0.7548
A/HongKong/CUHK24510/2001	2001-07-01	2002-07-01	0.7937
A/HongKong/CUHK24882/2001	2001-07-01	2002-07-01	0.7650
A/HongKong/CUHK24760/2001	2001-07-01	2002-07-01	0.7755
A/HongKong/CUHK33406/2001	2001-07-01	2002-07-01	0.7463
A/HongKong/CUHK33316/2001	2001-07-01	2002-07-01	0.7549
A/HongKong/CUHK5296/2002	2001-07-01	2002-07-01	0.4109
A/HongKong/CUHK24749/2001	2001-07-01	2002-07-01	0.7089
A/HongKong/CUHK33418/2001	2001-07-01	2002-07-01	0.6553
A/HongKong/CUHK50080/2001	2001-07-01	2002-07-01	0.6923
A/HongKong/CUHK23113/2002	2001-07-01	2002-07-01	0.7787
A/HongKong/CUHK33079/2002	2001-07-01	2002-07-01	0.6672
A/Hanoi/190/2002	2001-07-01	2002-07-01	0.6868
A/HongKong/CUHK23162/2002	2001-07-01	2002-07-01	0.7379
A/HongKong/CUHK21742/2002	2001-07-01	2002-07-01	0.8513
A/HongKong/CUHK24054/2002	2001-07-01	2002-07-01	0.6460
A/HongKong/CUHK51431/2001	2001-07-01	2002-07-01	1.3424
A/Hanoi/1872/2002	2001-07-01	2002-07-01	1.5843
A/HongKong/CUHK23180/2002	2001-07-01	2002-07-01	0.8913
A/HongKong/CUHK24114/2002	2001-07-01	2002-07-01	0.8147
A/HongKong/CUHK21713/2002	2001-07-01	2002-07-01	1.0022
A/HongKong/CUHK5250/2002	2001-07-01	2002-07-01	1.5859
A/HongKong/CUHK5251/2002	2001-07-01	2002-07-01	1.5803
A/HongKong/CUHK13278/2002	2001-07-01	2002-07-01	1.1624
A/HongKong/CUHK24167/2002	2001-07-01	2002-07-01	1.3133
A/HongKong/CUHK33047/2002	2001-07-01	2002-07-01	1.1866
A/HongKong/CUHK24044/2002	2001-07-01	2002-07-01	1.5936
A/HongKong/CUHK33106/2002	2001-07-01	2002-07-01	1.3269
A/Taiwan/92/2002	2001-07-01	2002-07-01	2.1215
A/NewYork/193/2003	2002-07-01	2003-07-01	0.5202
A/NewYork/197/2003	2002-07-01	2003-07-01	0.4890
A/NewYork/195/2003	2002-07-01	2003-07-01	0.5317
A/NewYork/194/2003	2002-07-01	2003-07-01	0.5645
A/Netherlands/88/2003	2002-07-01	2003-07-01	0.5105
A/Perth/1/2003	2002-07-01	2003-07-01	0.7109
A/Brisbane/3/2003	2002-07-01	2003-07-01	0.6859
A/NewCaledonia/2/2003	2002-07-01	2003-07-01	0.5319
A/Queensland/27/2002	2002-07-01	2003-07-01	0.3759
A/WesternAustralia/35/2002	2002-07-01	2003-07-01	0.4082
A/Queensland/22/2002	2002-07-01	2003-07-01	0.5546
A/Wellington/86/2002	2002-07-01	2003-07-01	0.4268
A/Waikato/58/2002	2002-07-01	2003-07-01	0.3372
A/Auckland/610/2002	2002-07-01	2003-07-01	0.2553
A/WesternAustralia/29/2002	2002-07-01	2003-07-01	0.2853
A/WesternAustralia/28/2002	2002-07-01	2003-07-01	0.2901
A/Waikato/31/2002	2002-07-01	2003-07-01	0.1825
A/NewYork/216/2003	2002-07-01	2003-07-01	0.4136
A/NewYork/215/2003	2002-07-01	2003-07-01	0.4136
A/NewYork/213/2003	2002-07-01	2003-07-01	0.4136
A/WesternAustralia/34/2002	2002-07-01	2003-07-01	0.3194
A/WesternAustralia/27/2002	2002-07-01	2003-07-01	0.3463
A/Taiwan/299/2002	2002-07-01	2003-07-01	0.4978
A/Netherlands/20/2003	2002-07-01	2003-07-01	0.5377
A/Christchurch/2/2003	2002-07-01	2003-07-01	0.4831
A/Waikato/36/2002	2002-07-01	2003-07-01	0.5426
A/WesternAustralia/30/2002	2002-07-01	2003-07-01	0.5272
A/WesternAustralia/32/2002	2002-07-01	2003-07-01	0.5155
A/WesternAustralia/25/2002	2002-07-01	2003-07-01	0.6675
A/Wellington/79/2002	2002-07-01	2003-07-01	0.3081
A/Wellington/71/2002	2002-07-01	2003-07-01	0.3544
A/Genoa/1/2002	2002-07-01	2003-07-01	0.4155
A/Canterbury/68/2002	2002-07-01	2003-07-01	0.5742
A/NewYork/192/2003	2002-07-01	2003-07-01	0.4082
A/Canterbury/72/2002	2002-07-01	2003-07-01	0.4566
A/Dunedin/18/2002	2002-07-01	2003-07-01	0.3968
A/Christchurch/42/2003	2002-07-01	2003-07-01	0.5237
A/Christchurch/9/2003	2002-07-01	2003-07-01	0.5453
A/England/26/2003	2002-07-01	2003-07-01	0.5247
A/NewYork/202/2003	2002-07-01	2003-07-01	0.5672
A/Christchurch/4/2003	2002-07-01	2003-07-01	0.5437
A/Queensland/23/2002	2002-07-01	2003-07-01	0.5861
A/Queensland/29/2002	2002-07-01	2003-07-01	0.6077
A/Queensland/26/2002	2002-07-01	2003-07-01	0.6561
A/Queensland/30/2002	2002-07-01	2003-07-01	0.6042
A/WesternAustralia/31/2002	2002-07-01	2003-07-01	0.5428
A/WesternAustralia/26/2002	2002-07-01	2003-07-01	0.7029
A/Wellington/80/2002	2002-07-01	2003-07-01	0.5163
A/Waikato/51/2002	2002-07-01	2003-07-01	0.5317
A/Canterbury/70/2002	2002-07-01	2003-07-01	0.6311
A/WesternAustralia/36/2002	2002-07-01	2003-07-01	0.4654
A/Queensland/28/2002	2002-07-01	2003-07-01	0.6426
A/Dunedin/12/2002	2002-07-01	2003-07-01	0.5960
A/Canterbury/79/2002	2002-07-01	2003-07-01	0.5597
A/Dunedin/10/2002	2002-07-01	2003-07-01	0.5666
A/Dunedin/9/2002	2002-07-01	2003-07-01	0.5783
A/Dunedin/14/2002	2002-07-01	2003-07-01	0.5079
A/Canterbury/69/2002	2002-07-01	2003-07-01	0.6192
A/Canterbury/75/2002	2002-07-01	2003-07-01	0.5273
A/Waikato/23/2002	2002-07-01	2003-07-01	0.6659
A/Canterbury/80/2002	2002-07-01	2003-07-01	0.5250
A/Canterbury/81/2002	2002-07-01	2003-07-01	0.7969
A/Waikato/29/2002	2002-07-01	2003-07-01	0.8229
A/Queensland/24/2002	2002-07-01	2003-07-01	0.8646
A/Waikato/52/2002	2002-07-01	2003-07-01	0.8369
A/Auckland/611/2002	2002-07-01	2003-07-01	0.7891
A/Auckland/613/2002	2002-07-01	2003-07-01	0.9282
A/Auckland/612/2002	2002-07-01	2003-07-01	0.8925
A/Wellington/66/2002	2002-07-01	2003-07-01	1.1147
A/Canterbury/76/2002	2002-07-01	2003-07-01	1.0782
A/Queensland/21/2002	2002-07-01	2003-07-01	0.9773
A/Waikato/25/2002	2002-07-01	2003-07-01	1.0269
A/Hanoi/209/2002	2002-07-01	2003-07-01	0.1203
A/HongKong/CUHK5627/2003	2002-07-01	2003-07-01	0.4161
A/Singapore/57/2003	2002-07-01	2003-07-01	0.7079
A/Jeju/274/2002	2002-07-01	2003-07-01	1.0611
A/Daejeon/390/2002	2002-07-01	2003-07-01	1.0741
A/Cheonnam/323/2002	2002-07-01	2003-07-01	1.0643
A/Cheonnam/432/2002	2002-07-01	2003-07-01	1.0364
A/Busan/504/2002	2002-07-01	2003-07-01	1.0792
A/Malaysia/29/2003	2002-07-01	2003-07-01	1.0277
A/Brisbane/1/2003	2002-07-01	2003-07-01	0.7921
A/Sydney/7/2003	2002-07-01	2003-07-01	0.9221
A/Johannesburg/17/2003	2002-07-01	2003-07-01	0.6780
A/Indonesia/22/2003	2002-07-01	2003-07-01	0.8597
A/Malaysia/434/2003	2002-07-01	2003-07-01	0.9032
A/Tak/185/2003	2002-07-01	2003-07-01	0.7303
A/HongKong/CUHK33199/2002	2002-07-01	2003-07-01	2.0812
A/Kwangju/219/2002	2002-07-01	2003-07-01	1.1255
A/HongKong/CUHK50256/2002	2002-07-01	2003-07-01	1.2978
A/HongKong/CUHK50200/2002	2002-07-01	2003-07-01	1.3156
A/Yucatan/844/2003	2002-07-01	2003-07-01	0.7267
A/Taiwan/478/2002	2002-07-01	2003-07-01	1.0790
A/HongKong/CUHK34175/2002	2002-07-01	2003-07-01	2.2364
A/HongKong/CUHK34193/2002	2002-07-01	2003-07-01	2.2221
A/Malaysia/23606/2002	2002-07-01	2003-07-01	1.2669
A/NewJersey/4/2002	2002-07-01	2003-07-01	1.3907
A/Malaysia/23995/2003	2002-07-01	2003-07-01	1.0358
A/Malaysia/24083/2003	2002-07-01	2003-07-01	0.9820
A/Taiwan/59/2003	2002-07-01	2003-07-01	0.8075
A/Auckland/1/2003	2002-07-01	2003-07-01	0.8845
A/Fujian/411/2002	2002-07-01	2003-07-01	1.7879
A/Fujian/411/2002-egg	2002-07-01	2003-07-01	1.7908
A/HongKong/CUHK6262/2003	2002-07-01	2003-07-01	1.1696
A/Sydney/6/2003	2002-07-01	2003-07-01	1.4509
A/Sydney/2/2003	2002-07-01	2003-07-01	1.4509
A/Brisbane/6/2003	2002-07-01	2003-07-01	0.8148
A/Christchurch/3/2003	2002-07-01	2003-07-01	1.0478
A/Dunedin/27/2003	2002-07-01	2003-07-01	1.1383
A/Wellington/1/2003	2002-07-01	2003-07-01	1.0057
A/Brisbane/5/2003	2002-07-01	2003-07-01	1.0839
A/Hanoi/BM767/2003	2002-07-01	2003-07-01	0.9005
A/Hanoi/BM766/2003	2002-07-01	2003-07-01	0.9271
A/NewYork/214/2003	2002-07-01	2003-07-01	1.2042
A/Taiwan/12/2003	2002-07-01	2003-07-01	1.6164
A/Taiwan/22/2003	2002-07-01	2003-07-01	1.5502
A/HongKong/CUHK6377/2003	2002-07-01	2003-07-01	1.5500
A/Taiwan/63/2003	2002-07-01	2003-07-01	1.3736
A/Taiwan/2/2003	2002-07-01	2003-07-01	2.0223
A/Singapore/7/2003	2002-07-01	2003-07-01	1.9253
A/HongKong/CUHK53123/2002	2002-07-01	2003-07-01	2.5556
A/NewYork/203/2003	2002-07-01	2003-07-01	1.2024
A/NewYork/198/2003	2002-07-01	2003-07-01	1.7450
A/NewYork/485/2003	2002-07-01	2003-07-01	2.0720
A/HongKong/CUHK13527/2003	2002-07-01	2003-07-01	1.6798
A/HongKong/CUHK13434/2003	2002-07-01	2003-07-01	1.7011
A/HongKong/CUHK5723/2003	2002-07-01	2003-07-01	2.0262
A/Taiwan/58/2003	2002-07-01	2003-07-01	1.8542
A/Taiwan/24/2003	2002-07-01	2003-07-01	2.1276
A/HongKong/CUHK13339/2003	2002-07-01	2003-07-01	1.5663
A/HongKong/CUHK13483/2003	2002-07-01	2003-07-01	1.7394
A/Yucatan/ME6057/2003	2002-07-01	2003-07-01	1.5917
A/Netherlands/109/2003	2002-07-01	2003-07-01	1.6017
A/HongKong/CUHK5111/2003	2002-07-01	2003-07-01	2.6588
A/HongKong/CUHK5167/2003	2002-07-01	2003-07-01	2.6406
A/HongKong/CUHK6427/2003	2002-07-01	2003-07-01	2.3519
A/HongKong/CUHK6474/2003	2002-07-01	2003-07-01	2.3219
A/HongKong/CUHK6205/2003	2002-07-01	2003-07-01	2.5684
A/HongKong/CUHK13299/2003	2002-07-01	2003-07-01	2.1710
A/Auckland/20/2003	2002-07-01	2003-07-01	1.3419
A/Auckland/6/2003	2002-07-01	2003-07-01	1.3347
A/NewYork/201/2003	2002-07-01	2003-07-01	1.7915
A/HongKong/CUHK6383/2003	2002-07-01	2003-07-01	2.6189
A/NewYork/199/2003	2002-07-01	2003-07-01	2.0399
A/HongKong/CUHK53327/2002	2002-07-01	2003-07-01	3.4851
A/NewYork/196/2003	2002-07-01	2003-07-01	2.4469
A/HongKong/CUHK5316/2003	2002-07-01	2003-07-01	3.1827
A/NewYork/24/2003	2002-07-01	2003-07-01	1.9000
A/Darwin/4/2003	2002-07-01	2003-07-01	2.3484
