strain	season_start	season_end	lbi
A/NewYork/432/2000	1999-07-01	2000-07-01	1.2934
A/NewYork/179/1999	1999-07-01	2000-07-01	1.6803
A/NewYork/430/2000	1999-07-01	2000-07-01	1.3006
A/NewYork/166/1999	1999-07-01	2000-07-01	1.3851
A/NewYork/163/1999	1999-07-01	2000-07-01	1.4042
A/NewYork/427/1999	1999-07-01	2000-07-01	1.4043
A/NewYork/173/2000	1999-07-01	2000-07-01	1.1317
A/NewYork/157/1999	1999-07-01	2000-07-01	1.4980
A/NewYork/438/2000	1999-07-01	2000-07-01	1.2155
A/NewYork/426/1999	1999-07-01	2000-07-01	1.4664
A/Auckland/600/2000	1999-07-01	2000-07-01	0.7708
A/Canterbury/3/2000	1999-07-01	2000-07-01	0.7738
A/NewYork/3/2000	1999-07-01	2000-07-01	1.1857
A/NewYork/162/2000	1999-07-01	2000-07-01	0.9783
A/Oslo/5631/1999	1999-07-01	2000-07-01	1.9696
A/Oslo/2512/1999	1999-07-01	2000-07-01	2.3413
A/NewYork/147/1999	1999-07-01	2000-07-01	2.5967
A/NewYork/437/2000	1999-07-01	2000-07-01	1.9789
A/HongKong/CUHK20294/2000	1999-07-01	2000-07-01	3.0428
A/HongKong/CUHK21250/2000	1999-07-01	2000-07-01	2.5595
A/HongKong/CUHK20292/2000	1999-07-01	2000-07-01	3.0925
A/HongKong/CUHK21132/2000	1999-07-01	2000-07-01	2.5826
A/NewYork/143/1999	1999-07-01	2000-07-01	3.9038
A/Scotland/230/1999	1999-07-01	2000-07-01	3.3144
A/NewYork/139/1999	1999-07-01	2000-07-01	3.7883
A/NewYork/151/1999	1999-07-01	2000-07-01	3.7883
A/NewYork/181/1999	1999-07-01	2000-07-01	3.8456
A/NewYork/180/2000	1999-07-01	2000-07-01	2.6362
A/NewYork/424/1999	1999-07-01	2000-07-01	3.8300
A/Canterbury/179/1999	1999-07-01	2000-07-01	3.8321
A/Perth/213/2000	1999-07-01	2000-07-01	2.5450
A/NewYork/164/1999	1999-07-01	2000-07-01	3.6501
A/HongKong/CUHK20169/2000	1999-07-01	2000-07-01	3.4220
A/NewYork/165/2000	1999-07-01	2000-07-01	3.2654
A/Singapore/2/2000	1999-07-01	2000-07-01	2.3638
A/Illinois/NHRC0001/1999	1999-07-01	2000-07-01	5.3875
A/NewYork/439/2000	1999-07-01	2000-07-01	3.1278
A/NewYork/154/2000	1999-07-01	2000-07-01	3.1520
A/HongKong/CUHK21124/2000	1999-07-01	2000-07-01	2.9751
A/NewYork/148/2000	1999-07-01	2000-07-01	2.9100
A/Perth/1/2000	1999-07-01	2000-07-01	2.5836
A/Sydney/201/2000	1999-07-01	2000-07-01	2.9118
A/HongKong/CUHK22078/2000	1999-07-01	2000-07-01	2.5662
A/NewYork/185/1999	1999-07-01	2000-07-01	3.9522
A/NewYork/189/1999	1999-07-01	2000-07-01	4.0894
A/NewYork/183/1999	1999-07-01	2000-07-01	4.6523
A/HongKong/CUHK22163/2000	1999-07-01	2000-07-01	2.5212
A/NewYork/150/2000	1999-07-01	2000-07-01	3.2205
A/Brazil/718/2000	1999-07-01	2000-07-01	0.4009
A/NewYork/428/1999	1999-07-01	2000-07-01	0.4994
A/HongKong/CUHK33915/1999	1999-07-01	2000-07-01	0.4166
A/California/4/2000	1999-07-01	2000-07-01	0.4105
A/Dakar/115/1999	1999-07-01	2000-07-01	0.4178
A/Panama/2007/1999	1999-07-01	2000-07-01	0.4382
A/Panama/2007/1999-egg	1999-07-01	2000-07-01	0.4382
A/NewYork/423/1999	1999-07-01	2000-07-01	0.7308
A/Georgia/NHRC0001/1999	1999-07-01	2000-07-01	0.9705
A/NewYork/145/1999	1999-07-01	2000-07-01	0.8492
A/NewYork/435/2000	1999-07-01	2000-07-01	0.6838
A/NewYork/138/1999	1999-07-01	2000-07-01	1.0803
A/NewYork/137/1999	1999-07-01	2000-07-01	1.0729
A/Korea/2623/2000	1999-07-01	2000-07-01	0.4245
A/Bangkok/27/2000	1999-07-01	2000-07-01	0.4704
A/Netherlands/51/2000	1999-07-01	2000-07-01	0.5529
A/NewYork/177/1999	1999-07-01	2000-07-01	0.7899
A/Guangzhou/194/2000	1999-07-01	2000-07-01	0.6423
A/Guizhou/105/1999	1999-07-01	2000-07-01	0.8996
A/Taiwan/429/1999	1999-07-01	2000-07-01	0.4850
A/Taiwan/206/2000	1999-07-01	2000-07-01	0.4207
A/HongKong/CUHK31490/1999	1999-07-01	2000-07-01	0.5467
A/Taiwan/511/1999	1999-07-01	2000-07-01	0.4766
A/Shenzhen/195/2000	1999-07-01	2000-07-01	1.2037
A/Ningxia/6/2000	1999-07-01	2000-07-01	1.5998
A/Shenzhen/499/2000	1999-07-01	2000-07-01	0.9118
A/Guangzhou/229/2000	1999-07-01	2000-07-01	1.2584
A/Beijing/4/2000	1999-07-01	2000-07-01	1.7103
A/Guangzhou/253/2000	1999-07-01	2000-07-01	1.1535
A/Sydney/118/2000	1999-07-01	2000-07-01	1.0502
A/Guangzhou/100/2000	1999-07-01	2000-07-01	1.4397
A/HongKong/CUHK22162/2000	1999-07-01	2000-07-01	1.2972
A/Guangdong/233/2000	1999-07-01	2000-07-01	0.9481
A/Guangzhou/375/2000	1999-07-01	2000-07-01	1.1450
A/Guangzhou/443/2000	1999-07-01	2000-07-01	1.1751
A/HongKong/1399/2000	1999-07-01	2000-07-01	1.0371
A/Guangzhou/536/2000	1999-07-01	2000-07-01	1.0484
A/Guangzhou/98/2000	1999-07-01	2000-07-01	0.5248
A/Guangzhou/535/2000	1999-07-01	2000-07-01	0.7078
A/Guangzhou/442/2000	1999-07-01	2000-07-01	0.9756
A/HongKong/1418/2000	1999-07-01	2000-07-01	0.8702
A/Guangzhou/438/2000	1999-07-01	2000-07-01	1.0491
A/HongKong/CUHK22072/2000	1999-07-01	2000-07-01	1.4306
A/Bulgaria/28/2001	2000-07-01	2001-07-01	0.3706
A/HongKong/CUHK26805/2000	2000-07-01	2001-07-01	0.3999
A/SouthAfrica/96/2000	2000-07-01	2001-07-01	0.3381
A/Brazil/10/2000	2000-07-01	2001-07-01	0.3825
A/Townsville/4/2000	2000-07-01	2001-07-01	0.4333
A/Waikato/7/2000	2000-07-01	2001-07-01	0.4641
A/Brisbane/10/2000	2000-07-01	2001-07-01	0.5409
A/Brisbane/11/2000	2000-07-01	2001-07-01	0.4935
A/Victoria/523/2000	2000-07-01	2001-07-01	0.5266
A/Queensland/2/2000	2000-07-01	2001-07-01	0.5411
A/Canterbury/50/2000	2000-07-01	2001-07-01	0.6017
A/Waikato/8/2000	2000-07-01	2001-07-01	0.5742
A/Canterbury/93/2000	2000-07-01	2001-07-01	0.5445
A/Canterbury/98/2000	2000-07-01	2001-07-01	0.5335
A/Canterbury/94/2000	2000-07-01	2001-07-01	0.5335
A/Brazil/18a/2000	2000-07-01	2001-07-01	0.4310
A/Christchurch/94/2000	2000-07-01	2001-07-01	0.4135
A/Brazil/695/2001	2000-07-01	2001-07-01	0.4024
A/Canterbury/61/2000	2000-07-01	2001-07-01	0.5596
A/Waikato/16/2000	2000-07-01	2001-07-01	0.5099
A/Hutt/82/2000	2000-07-01	2001-07-01	0.5372
A/Waikato/9/2000	2000-07-01	2001-07-01	0.5431
A/Canterbury/62/2000	2000-07-01	2001-07-01	0.5975
A/Bangkok/161/2001	2000-07-01	2001-07-01	0.4000
A/Singapore/4/2001	2000-07-01	2001-07-01	0.4001
A/Waikato/5/2001	2000-07-01	2001-07-01	0.5225
A/Netherlands/124/2001	2000-07-01	2001-07-01	0.5880
A/Canterbury/6/2001	2000-07-01	2001-07-01	0.7214
A/Canterbury/7/2001	2000-07-01	2001-07-01	0.7102
A/India/3783/2000	2000-07-01	2001-07-01	0.5964
A/Singapore/15/2001	2000-07-01	2001-07-01	0.7996
A/Bangkok/156/2001	2000-07-01	2001-07-01	0.5789
A/Bangkok/226/2001	2000-07-01	2001-07-01	0.6506
A/Tak/214/2001	2000-07-01	2001-07-01	0.6662
A/Hiroshima/1/2001	2000-07-01	2001-07-01	0.9816
A/Victoria/302/2001	2000-07-01	2001-07-01	0.6309
A/Bangkok/28/2001	2000-07-01	2001-07-01	0.7355
A/Bangkok/224/2001	2000-07-01	2001-07-01	0.5197
A/Taiwan/22104/2001	2000-07-01	2001-07-01	0.6697
A/Okinawa/5/2001	2000-07-01	2001-07-01	0.8061
A/Busan/66/2001	2000-07-01	2001-07-01	0.6958
A/Singapore/94/2000	2000-07-01	2001-07-01	0.8702
A/Busan/16/2001	2000-07-01	2001-07-01	0.7975
A/Osaka/68/2001	2000-07-01	2001-07-01	0.9469
A/HongKong/CUHK52247/2000	2000-07-01	2001-07-01	1.1671
A/HongKong/CUHK13172/2001	2000-07-01	2001-07-01	0.7482
A/Canterbury/81/2000	2000-07-01	2001-07-01	0.5116
A/Waikato/6/2000	2000-07-01	2001-07-01	0.5422
A/Canterbury/84/2000	2000-07-01	2001-07-01	0.5228
A/Canterbury/55/2000	2000-07-01	2001-07-01	0.5878
A/Canterbury/80/2000	2000-07-01	2001-07-01	0.5282
A/Brazil/2c/2000	2000-07-01	2001-07-01	0.2967
A/HongKong/CUHK13033/2001	2000-07-01	2001-07-01	0.4936
A/Bangkok/86/2001	2000-07-01	2001-07-01	0.4936
A/Queensland/7/2000	2000-07-01	2001-07-01	0.4670
A/Queensland/3/2000	2000-07-01	2001-07-01	0.5287
A/Queensland/4/2000	2000-07-01	2001-07-01	0.5261
A/Brazil/4b/2000	2000-07-01	2001-07-01	0.5032
A/Queensland/5/2000	2000-07-01	2001-07-01	0.4830
A/Tak/123/2001	2000-07-01	2001-07-01	0.4163
A/Indonesia/8338/2001	2000-07-01	2001-07-01	0.4000
A/Dakar/26/2001	2000-07-01	2001-07-01	0.3997
A/Daegu/58/2001	2000-07-01	2001-07-01	0.3997
A/Sydney/213/2000	2000-07-01	2001-07-01	5.2921
A/Auckland/601/2000	2000-07-01	2001-07-01	4.0896
A/Wellington/9/2000	2000-07-01	2001-07-01	4.6473
A/WesternAustralia/12/2000	2000-07-01	2001-07-01	3.3902
A/Canterbury/75/2000	2000-07-01	2001-07-01	4.0127
A/Canterbury/38/2000	2000-07-01	2001-07-01	4.5002
A/WesternAustralia/7/2000	2000-07-01	2001-07-01	4.0896
A/Perth/10/2000	2000-07-01	2001-07-01	4.6496
A/Busan/11/2001	2000-07-01	2001-07-01	1.9383
A/Busan/44/2001	2000-07-01	2001-07-01	1.6347
A/Auckland/598/2000	2000-07-01	2001-07-01	3.6051
A/Okinawa/92/2001	2000-07-01	2001-07-01	1.3535
A/Canterbury/67/2000	2000-07-01	2001-07-01	4.3778
A/Canterbury/71/2000	2000-07-01	2001-07-01	4.2258
A/Shiga/2/2001	2000-07-01	2001-07-01	1.4245
A/Auckland/599/2000	2000-07-01	2001-07-01	4.2269
A/Auckland/593/2000	2000-07-01	2001-07-01	3.7980
A/Auckland/596/2000	2000-07-01	2001-07-01	3.2993
A/Canterbury/103/2000	2000-07-01	2001-07-01	2.7446
A/HongKong/CUHK22644/2001	2000-07-01	2001-07-01	1.1753
A/HongKong/762/2001	2000-07-01	2001-07-01	1.0708
A/Waikato/4/2000	2000-07-01	2001-07-01	4.7046
A/Waikato/17/2000	2000-07-01	2001-07-01	4.0039
A/Canterbury/99/2000	2000-07-01	2001-07-01	3.2152
A/Waikato/5/2000	2000-07-01	2001-07-01	4.6739
A/Waikato/15/2000	2000-07-01	2001-07-01	4.0296
A/Perth/41/2000	2000-07-01	2001-07-01	3.5827
A/Canterbury/89/2000	2000-07-01	2001-07-01	3.7759
A/WesternAustralia/5/2000	2000-07-01	2001-07-01	3.9851
A/WesternAustralia/10/2000	2000-07-01	2001-07-01	3.4074
A/WesternAustralia/9/2000	2000-07-01	2001-07-01	3.6695
A/Sydney/217/2000	2000-07-01	2001-07-01	5.4885
A/Canterbury/17/2000	2000-07-01	2001-07-01	5.4420
A/WesternAustralia/2/2000	2000-07-01	2001-07-01	4.2015
A/Wellington/30/2000	2000-07-01	2001-07-01	2.7833
A/WesternAustralia/8/2000	2000-07-01	2001-07-01	3.6354
A/Canterbury/101/2000	2000-07-01	2001-07-01	3.3749
A/Nara/3/2001	2000-07-01	2001-07-01	2.2305
A/Sendai/161/2001	2000-07-01	2001-07-01	1.4865
A/Fukushima/127/2001	2000-07-01	2001-07-01	1.5066
A/Canterbury/85/2000	2000-07-01	2001-07-01	4.0215
A/Shimane/133/2001	2000-07-01	2001-07-01	1.0437
A/Canterbury/90/2000	2000-07-01	2001-07-01	3.8495
A/Auckland/588/2000	2000-07-01	2001-07-01	4.1757
A/Canterbury/92/2000	2000-07-01	2001-07-01	3.7777
A/Canterbury/97/2000	2000-07-01	2001-07-01	3.4712
A/Canterbury/96/2000	2000-07-01	2001-07-01	3.4712
A/Florida/1/2001	2000-07-01	2001-07-01	2.0103
A/Perth/204/2001	2000-07-01	2001-07-01	1.2813
A/WesternAustralia/11/2000	2000-07-01	2001-07-01	4.0610
A/Taiwan/124/2001	2000-07-01	2001-07-01	1.4060
A/Victoria/532/2000	2000-07-01	2001-07-01	6.0250
A/Canterbury/42/2000	2000-07-01	2001-07-01	5.9029
A/Queensland/9/2000	2000-07-01	2001-07-01	5.7795
A/Canterbury/39/2000	2000-07-01	2001-07-01	5.8191
A/Daegu/56/2001	2000-07-01	2001-07-01	1.8451
A/HongKong/734/2001	2000-07-01	2001-07-01	1.2105
A/Yamagata/592/2001	2000-07-01	2001-07-01	1.5976
A/Queensland/8/2000	2000-07-01	2001-07-01	5.2826
A/WesternAustralia/4/2000	2000-07-01	2001-07-01	5.2826
A/Canterbury/66/2000	2000-07-01	2001-07-01	5.6415
A/WesternAustralia/3/2000	2000-07-01	2001-07-01	5.5272
A/Queensland/1/2000	2000-07-01	2001-07-01	5.4171
A/Canterbury/73/2000	2000-07-01	2001-07-01	5.4171
A/Canterbury/68/2000	2000-07-01	2001-07-01	5.7420
A/WesternAustralia/1/2000	2000-07-01	2001-07-01	5.5875
A/Canterbury/56/2000	2000-07-01	2001-07-01	5.8986
A/Canterbury/64/2000	2000-07-01	2001-07-01	5.8186
A/Canterbury/88/2000	2000-07-01	2001-07-01	5.0724
A/Auckland/589/2000	2000-07-01	2001-07-01	5.2126
A/Sydney/2/2001	2000-07-01	2001-07-01	1.6713
A/Waikato/20/2000	2000-07-01	2001-07-01	5.0262
A/WesternAustralia/6/2000	2000-07-01	2001-07-01	5.3865
A/Niigata/2743/2000	2000-07-01	2001-07-01	3.8228
A/HongKong/648/2001	2000-07-01	2001-07-01	1.4377
A/HongKong/CUHK21675/2001	2000-07-01	2001-07-01	1.8049
A/HongKong/CUHK21733/2001	2000-07-01	2001-07-01	1.8269
A/HongKong/CUHK21891/2001	2000-07-01	2001-07-01	1.7721
A/HongKong/CUHK21421/2001	2000-07-01	2001-07-01	1.9596
A/Busan/71/2001	2000-07-01	2001-07-01	2.3329
A/Waikato/1/2001	2000-07-01	2001-07-01	1.8395
A/Canterbury/10/2001	2000-07-01	2001-07-01	1.3974
A/Argentina/5995/2000	2000-07-01	2001-07-01	0.5777
A/Peru/5937/2000	2000-07-01	2001-07-01	0.5944
A/Santiago/6774/2000	2000-07-01	2001-07-01	0.7824
A/Okinawa/54/2001	2000-07-01	2001-07-01	0.7100
A/NorthCarolina/1/2001	2000-07-01	2001-07-01	0.8219
A/Kentucky/21/2001	2000-07-01	2001-07-01	0.9647
A/Massachusetts/2/2001	2000-07-01	2001-07-01	0.8615
A/NewYork/301/2001	2000-07-01	2001-07-01	0.9624
A/HongKong/CUHK13658/2001	2000-07-01	2001-07-01	0.8318
A/Toulouse/878/2001	2000-07-01	2001-07-01	0.7327
A/Netherlands/118/2001	2000-07-01	2001-07-01	0.9068
A/HongKong/CUHK28038/2000	2000-07-01	2001-07-01	2.3683
A/SouthAustralia/44/2001	2000-07-01	2001-07-01	1.0170
A/Chile/5823/2001	2000-07-01	2001-07-01	0.7121
A/Chile/5109/2001	2000-07-01	2001-07-01	0.7588
A/Ecuador/2635/2001	2000-07-01	2001-07-01	0.7922
A/Argentina/5/2001	2000-07-01	2001-07-01	0.7080
A/Argentina/13/2001	2000-07-01	2001-07-01	0.8867
A/Argentina/mc5/2001	2000-07-01	2001-07-01	0.9807
A/Argentina/25/2001	2000-07-01	2001-07-01	0.9151
A/Brazil/822/2001	2000-07-01	2001-07-01	0.9284
A/Argentina/10/2001	2000-07-01	2001-07-01	0.9985
A/Argentina/44/2001	2000-07-01	2001-07-01	1.0100
A/Victoria/544/2002	2000-07-01	2001-07-01	1.8024
A/Daegu/24/2001	2000-07-01	2001-07-01	0.4000
A/Jochiwon/4/2001	2000-07-01	2001-07-01	0.4000
A/Hiroshima/253/2000	2000-07-01	2001-07-01	0.1923
A/HongKong/CUHK27157/2000	2000-07-01	2001-07-01	0.7200
A/Shenzhen/805/2000	2000-07-01	2001-07-01	1.1287
A/Nepal/g-2079/2001	2000-07-01	2001-07-01	0.5779
A/HongKong/CUHK27183/2000	2000-07-01	2001-07-01	1.1578
A/HongKong/CUHK27348/2000	2000-07-01	2001-07-01	1.1194
A/HongKong/CUHK13048/2001	2000-07-01	2001-07-01	0.7960
A/Taiwan/160/2001	2000-07-01	2001-07-01	0.7908
A/HongKong/CUHK13510/2001	2000-07-01	2001-07-01	1.1743
A/HongKong/CUHK22888/2001	2000-07-01	2001-07-01	0.7742
A/HongKong/CUHK21734/2001	2000-07-01	2001-07-01	0.9996
A/HongKong/1573/2000	2000-07-01	2001-07-01	1.2335
A/HongKong/CUHK21932/2001	2000-07-01	2001-07-01	0.5250
A/Madagascar/62645/2001	2000-07-01	2001-07-01	0.5116
A/HongKong/CUHK21226/2001	2000-07-01	2001-07-01	0.5701
A/HongKong/CUHK26846/2000	2000-07-01	2001-07-01	1.4978
A/HongKong/CUHK26907/2000	2000-07-01	2001-07-01	1.8264
A/Bangkok/115/2001	2000-07-01	2001-07-01	0.6108
A/Waikato/1/2000	2000-07-01	2001-07-01	1.5206
A/HongKong/CUHK27374/2000	2000-07-01	2001-07-01	1.7706
A/Taiwan/55/2001	2000-07-01	2001-07-01	0.7083
A/HongKong/1585/2000	2000-07-01	2001-07-01	1.8559
A/Wellington/21/2000	2000-07-01	2001-07-01	1.3419
A/HongKong/CUHK28040/2000	2000-07-01	2001-07-01	1.4868
A/HongKong/CUHK28044/2000	2000-07-01	2001-07-01	1.4786
A/HongKong/CUHK28278/2000	2000-07-01	2001-07-01	1.4198
A/HongKong/CUHK28501/2000	2000-07-01	2001-07-01	0.9722
A/Shenzhen/882/2000	2000-07-01	2001-07-01	1.0768
A/Victoria/570/2000	2000-07-01	2001-07-01	0.8988
A/Taiwan/17/2000	2000-07-01	2001-07-01	1.0783
A/Fujian/151/2000	2000-07-01	2001-07-01	1.4955
A/Taiwan/263/2000	2000-07-01	2001-07-01	1.7702
A/Taiwan/92605/2001	2000-07-01	2001-07-01	0.6734
A/Taiwan/16/2000	2000-07-01	2001-07-01	1.2407
A/Taiwan/1/2001	2000-07-01	2001-07-01	0.8142
A/Taiwan/431/2000	2000-07-01	2001-07-01	0.9797
A/Taiwan/1471/2000	2000-07-01	2001-07-01	1.0505
A/Yokohama/111/2000	2000-07-01	2001-07-01	1.0778
A/Osaka/125/2001	2000-07-01	2001-07-01	0.8519
A/HongKong/CUHK26969/2000	2000-07-01	2001-07-01	1.1448
A/HongKong/CUHK26980/2000	2000-07-01	2001-07-01	1.1370
A/Bangkok/504/2001	2001-07-01	2002-07-01	0.3249
A/Canterbury/50/2001	2001-07-01	2002-07-01	0.2439
A/Canterbury/36/2001	2001-07-01	2002-07-01	0.2857
A/Wellington/22/2001	2001-07-01	2002-07-01	0.3074
A/Canterbury/146/2001	2001-07-01	2002-07-01	0.2659
A/Canterbury/149/2001	2001-07-01	2002-07-01	0.2601
A/Canterbury/140/2001	2001-07-01	2002-07-01	0.2653
A/Taiwan/384/2001	2001-07-01	2002-07-01	0.3981
A/Thailand/80891/2001	2001-07-01	2002-07-01	0.3676
A/Singapore/60/2001	2001-07-01	2002-07-01	0.4017
A/NongKhai/475/2001	2001-07-01	2002-07-01	0.4273
A/Bangkok/480/2001	2001-07-01	2002-07-01	0.4166
A/Bangkok/328/2001	2001-07-01	2002-07-01	0.3605
A/Indonesia/3277/2002	2001-07-01	2002-07-01	0.3898
A/Argentina/1/2002	2001-07-01	2002-07-01	0.3992
A/Philippines/78890/2001	2001-07-01	2002-07-01	0.3944
A/Victoria/509/2001	2001-07-01	2002-07-01	0.2028
A/WesternAustralia/13/2001	2001-07-01	2002-07-01	0.2028
A/Christchurch/37/2001	2001-07-01	2002-07-01	0.2926
A/Christchurch/44/2001	2001-07-01	2002-07-01	0.3248
A/Christchurch/28/2001	2001-07-01	2002-07-01	0.3223
A/WestCoast/32/2001	2001-07-01	2002-07-01	0.2739
A/Canterbury/37/2001	2001-07-01	2002-07-01	0.2384
A/WestCoast/55/2001	2001-07-01	2002-07-01	0.2322
A/WestCoast/28/2001	2001-07-01	2002-07-01	0.2375
A/Canterbury/44/2001	2001-07-01	2002-07-01	0.2282
A/Canterbury/43/2001	2001-07-01	2002-07-01	0.2282
A/Nebraska/12/2002	2001-07-01	2002-07-01	0.3953
A/Darwin/17/2001	2001-07-01	2002-07-01	0.4144
A/Hiroshima/66/2002	2001-07-01	2002-07-01	0.4101
A/SouthAustralia/71/2001	2001-07-01	2002-07-01	0.4247
A/Okinawa/184/2001	2001-07-01	2002-07-01	0.4532
A/Texas/8/2001	2001-07-01	2002-07-01	0.4912
A/Netherlands/1/2002	2001-07-01	2002-07-01	0.4720
A/Okinawa/208/2001	2001-07-01	2002-07-01	0.6489
A/Okinawa/207/2001	2001-07-01	2002-07-01	0.8010
A/Okinawa/16/2002	2001-07-01	2002-07-01	0.5022
A/Okinawa/225/2001	2001-07-01	2002-07-01	0.6181
A/SouthAustralia/53/2001	2001-07-01	2002-07-01	0.6284
A/WesternAustralia/14/2001	2001-07-01	2002-07-01	0.4901
A/SouthAustralia/85/2001	2001-07-01	2002-07-01	0.6040
A/SouthAustralia/84/2001	2001-07-01	2002-07-01	0.6131
A/SouthAustralia/102/2001	2001-07-01	2002-07-01	0.5427
A/SouthAustralia/75/2001	2001-07-01	2002-07-01	0.6614
A/Peru/G194/2001	2001-07-01	2002-07-01	0.5943
A/Peru/3029/2002	2001-07-01	2002-07-01	0.5536
A/Argentina/3759/2001	2001-07-01	2002-07-01	0.6087
A/Argentina/3758/2001	2001-07-01	2002-07-01	0.6059
A/Ceara/177/2002	2001-07-01	2002-07-01	0.4215
A/SouthAustralia/98/2001	2001-07-01	2002-07-01	0.5494
A/Colombia/3026/2001	2001-07-01	2002-07-01	0.6313
A/Florida/6/2001	2001-07-01	2002-07-01	0.5745
A/Lyon/1407/2001	2001-07-01	2002-07-01	0.5275
A/Akita/69/2002	2001-07-01	2002-07-01	0.5377
A/Victoria/105/2002	2001-07-01	2002-07-01	0.6353
A/Victoria/103/2002	2001-07-01	2002-07-01	0.6353
A/NewYork/126/2002	2001-07-01	2002-07-01	0.6560
A/NewYork/122/2002	2001-07-01	2002-07-01	0.7168
A/NewYork/110/2002	2001-07-01	2002-07-01	1.0450
A/NewYork/75/2002	2001-07-01	2002-07-01	1.0078
A/NewYork/118/2002	2001-07-01	2002-07-01	1.1089
A/NewYork/416/2002	2001-07-01	2002-07-01	0.9458
A/NewYork/103/2002	2001-07-01	2002-07-01	1.1704
A/Perth/270/2001	2001-07-01	2002-07-01	1.0138
A/WesternAustralia/15/2001	2001-07-01	2002-07-01	1.4179
A/WesternAustralia/17/2001	2001-07-01	2002-07-01	1.2612
A/WesternAustralia/16/2001	2001-07-01	2002-07-01	1.3222
A/NewYork/18/2002	2001-07-01	2002-07-01	0.8746
A/NewYork/46/2001	2001-07-01	2002-07-01	1.4310
A/NewYork/16/2002	2001-07-01	2002-07-01	1.0555
A/NewJersey/4/2001	2001-07-01	2002-07-01	1.3253
A/NewYork/17/2002	2001-07-01	2002-07-01	1.0072
A/NewYork/80/2001	2001-07-01	2002-07-01	1.2391
A/NewYork/401/2001	2001-07-01	2002-07-01	1.5517
A/Sydney/44/2001	2001-07-01	2002-07-01	0.9844
A/NewYork/95/2002	2001-07-01	2002-07-01	1.0095
A/NewYork/274/2002	2001-07-01	2002-07-01	1.0095
A/NewYork/116/2002	2001-07-01	2002-07-01	1.1850
A/NewYork/117/2002	2001-07-01	2002-07-01	1.1704
A/NorthCarolina/6/2002	2001-07-01	2002-07-01	1.0038
A/Malaysia/22387/2002	2001-07-01	2002-07-01	0.7260
A/NewYork/402/2001	2001-07-01	2002-07-01	1.5384
A/Bcm/1/2001	2001-07-01	2002-07-01	1.8173
A/Wisconsin/14/2001	2001-07-01	2002-07-01	1.9056
A/NewYork/85/2001	2001-07-01	2002-07-01	1.3383
A/NewYork/114/2002	2001-07-01	2002-07-01	0.9579
A/NewYork/105/2002	2001-07-01	2002-07-01	1.1224
A/HongKong/568/2002	2001-07-01	2002-07-01	1.0793
A/HongKong/121715/2002	2001-07-01	2002-07-01	1.1884
A/HongKong/CUHK13249/2002	2001-07-01	2002-07-01	1.2129
A/HongKong/CUHK13216/2002	2001-07-01	2002-07-01	1.3400
A/HongKong/CUHK21582/2002	2001-07-01	2002-07-01	1.1290
A/HongKong/CUHK6206/2002	2001-07-01	2002-07-01	1.6038
A/HongKong/CUHK6210/2002	2001-07-01	2002-07-01	1.6038
A/HongKong/CUHK21957/2002	2001-07-01	2002-07-01	1.1412
A/HongKong/CUHK23111/2002	2001-07-01	2002-07-01	0.9901
A/Texas/9/2001	2001-07-01	2002-07-01	1.6300
A/Brazil/79285/2001	2001-07-01	2002-07-01	1.6981
A/Brazil/79214/2001	2001-07-01	2002-07-01	1.8078
A/Songkhla/107/2002	2001-07-01	2002-07-01	0.9719
A/Bangkok/109/2002	2001-07-01	2002-07-01	0.8852
A/Auckland/602/2001	2001-07-01	2002-07-01	2.5631
A/Waikato/105/2001	2001-07-01	2002-07-01	2.1923
A/Auckland/607/2001	2001-07-01	2002-07-01	2.6297
A/Wellington/34/2001	2001-07-01	2002-07-01	2.4543
A/Auckland/604/2001	2001-07-01	2002-07-01	2.0151
A/Argentina/311/2001	2001-07-01	2002-07-01	2.8580
A/Oklahoma/2/2002	2001-07-01	2002-07-01	1.2862
A/Auckland/614/2002	2001-07-01	2002-07-01	1.2243
A/Queensland/19/2001	2001-07-01	2002-07-01	3.5698
A/Louisiana/1/2001	2001-07-01	2002-07-01	1.9417
A/Wisconsin/17/2001	2001-07-01	2002-07-01	2.0352
A/Auckland/615/2002	2001-07-01	2002-07-01	1.4062
A/Washington/3/2002	2001-07-01	2002-07-01	1.1638
A/Victoria/102/2003	2001-07-01	2002-07-01	2.1126
A/Netherlands/311/2002	2001-07-01	2002-07-01	1.3583
A/Illinois/1/2002	2001-07-01	2002-07-01	1.6509
A/NewYork/100/2002	2001-07-01	2002-07-01	2.0964
A/Texas/4/2002	2001-07-01	2002-07-01	2.4085
A/NewYork/101/2002	2001-07-01	2002-07-01	2.0593
A/NewYork/90/2002	2001-07-01	2002-07-01	1.4962
A/NewYork/45/2001	2001-07-01	2002-07-01	3.4871
A/Queensland/12/2001	2001-07-01	2002-07-01	4.4887
A/Queensland/17/2001	2001-07-01	2002-07-01	4.6191
A/Illinois/NHRC0001/2002	2001-07-01	2002-07-01	1.6422
A/Georgia/NHRC0001/2002	2001-07-01	2002-07-01	1.7684
A/NewYork/84/2001	2001-07-01	2002-07-01	2.1244
A/Victoria/508/2001	2001-07-01	2002-07-01	5.6292
A/Argentina/302/2001	2001-07-01	2002-07-01	5.3796
A/Wellington/7/2002	2001-07-01	2002-07-01	1.0889
A/Wellington/6/2002	2001-07-01	2002-07-01	2.2033
