strain	season_start	season_end	lbi
A/Canterbury/96/2000	2000-07-01	2001-07-01	2.5347
A/Canterbury/17/2000	2000-07-01	2001-07-01	4.4791
A/WesternAustralia/11/2000	2000-07-01	2001-07-01	2.8736
A/Taiwan/124/2001	2000-07-01	2001-07-01	1.0850
A/Canterbury/42/2000	2000-07-01	2001-07-01	3.9826
A/Queensland/9/2000	2000-07-01	2001-07-01	3.9044
A/Canterbury/56/2000	2000-07-01	2001-07-01	3.7229
A/Canterbury/39/2000	2000-07-01	2001-07-01	4.0449
A/Canterbury/64/2000	2000-07-01	2001-07-01	3.7796
A/Queensland/8/2000	2000-07-01	2001-07-01	3.5121
A/WesternAustralia/4/2000	2000-07-01	2001-07-01	3.5121
A/WesternAustralia/1/2000	2000-07-01	2001-07-01	3.7047
A/WesternAustralia/3/2000	2000-07-01	2001-07-01	3.7047
A/Canterbury/68/2000	2000-07-01	2001-07-01	3.8503
A/Canterbury/66/2000	2000-07-01	2001-07-01	3.8241
A/Canterbury/88/2000	2000-07-01	2001-07-01	3.3772
A/Auckland/589/2000	2000-07-01	2001-07-01	3.4681
A/Queensland/1/2000	2000-07-01	2001-07-01	3.7878
A/Canterbury/73/2000	2000-07-01	2001-07-01	3.7878
A/Waikato/20/2000	2000-07-01	2001-07-01	3.2714
A/HongKong/CUHK21675/2001	2000-07-01	2001-07-01	1.1507
A/HongKong/CUHK21733/2001	2000-07-01	2001-07-01	1.3388
A/HongKong/CUHK21421/2001	2000-07-01	2001-07-01	1.5275
A/HongKong/CUHK21891/2001	2000-07-01	2001-07-01	1.3822
A/Waikato/1/2001	2000-07-01	2001-07-01	1.4583
A/Canterbury/10/2001	2000-07-01	2001-07-01	1.1646
A/HongKong/CUHK28038/2000	2000-07-01	2001-07-01	1.3528
A/HongKong/CUHK13658/2001	2000-07-01	2001-07-01	0.5778
A/NewYork/301/2001	2000-07-01	2001-07-01	0.7247
A/Netherlands/118/2001	2000-07-01	2001-07-01	0.8230
A/HongKong/CUHK27157/2000	2000-07-01	2001-07-01	0.7127
A/Taiwan/431/2000	2000-07-01	2001-07-01	0.5910
A/HongKong/CUHK28501/2000	2000-07-01	2001-07-01	0.7613
A/HongKong/CUHK21932/2001	2000-07-01	2001-07-01	0.4830
A/Taiwan/55/2001	2000-07-01	2001-07-01	0.5535
A/Taiwan/263/2000	2000-07-01	2001-07-01	1.0905
A/HongKong/CUHK26846/2000	2000-07-01	2001-07-01	1.0245
A/HongKong/CUHK26907/2000	2000-07-01	2001-07-01	1.0142
A/Waikato/1/2000	2000-07-01	2001-07-01	1.0901
A/HongKong/CUHK27374/2000	2000-07-01	2001-07-01	1.2519
A/HongKong/CUHK21226/2001	2000-07-01	2001-07-01	0.5476
A/Wellington/21/2000	2000-07-01	2001-07-01	1.0987
A/HongKong/CUHK28278/2000	2000-07-01	2001-07-01	1.1632
A/HongKong/CUHK28040/2000	2000-07-01	2001-07-01	1.2174
A/HongKong/CUHK28044/2000	2000-07-01	2001-07-01	1.2091
A/HongKong/CUHK27183/2000	2000-07-01	2001-07-01	0.9420
A/HongKong/CUHK27348/2000	2000-07-01	2001-07-01	0.9108
A/HongKong/CUHK13048/2001	2000-07-01	2001-07-01	0.6982
A/HongKong/CUHK13510/2001	2000-07-01	2001-07-01	0.8568
A/HongKong/CUHK22888/2001	2000-07-01	2001-07-01	0.5828
A/Taiwan/160/2001	2000-07-01	2001-07-01	0.7375
A/HongKong/CUHK21734/2001	2000-07-01	2001-07-01	0.8012
A/HongKong/CUHK26969/2000	2000-07-01	2001-07-01	0.9566
A/HongKong/CUHK26980/2000	2000-07-01	2001-07-01	0.9502
A/Taiwan/384/2001	2001-07-01	2002-07-01	0.3649
A/Canterbury/50/2001	2001-07-01	2002-07-01	0.4330
A/Canterbury/36/2001	2001-07-01	2002-07-01	0.4456
A/Wellington/22/2001	2001-07-01	2002-07-01	0.4874
A/Canterbury/146/2001	2001-07-01	2002-07-01	0.4180
A/Canterbury/149/2001	2001-07-01	2002-07-01	0.4052
A/Canterbury/140/2001	2001-07-01	2002-07-01	0.4133
A/WesternAustralia/13/2001	2001-07-01	2002-07-01	0.3993
A/WestCoast/32/2001	2001-07-01	2002-07-01	0.2307
A/Canterbury/44/2001	2001-07-01	2002-07-01	0.2336
A/WestCoast/55/2001	2001-07-01	2002-07-01	0.2305
A/WestCoast/28/2001	2001-07-01	2002-07-01	0.2405
A/Canterbury/37/2001	2001-07-01	2002-07-01	0.2357
A/Canterbury/43/2001	2001-07-01	2002-07-01	0.2325
A/Netherlands/1/2002	2001-07-01	2002-07-01	0.4890
A/NewYork/96/2002	2001-07-01	2002-07-01	0.4821
A/WesternAustralia/14/2001	2001-07-01	2002-07-01	0.6147
A/Queensland/12/2001	2001-07-01	2002-07-01	2.8583
A/Queensland/17/2001	2001-07-01	2002-07-01	2.8583
A/Queensland/19/2001	2001-07-01	2002-07-01	3.6815
A/Auckland/602/2001	2001-07-01	2002-07-01	3.2253
A/Auckland/607/2001	2001-07-01	2002-07-01	3.3106
A/Auckland/604/2001	2001-07-01	2002-07-01	2.5050
A/Wellington/34/2001	2001-07-01	2002-07-01	3.0431
A/Waikato/105/2001	2001-07-01	2002-07-01	2.7492
A/NewYork/401/2001	2001-07-01	2002-07-01	1.8640
A/NewYork/80/2001	2001-07-01	2002-07-01	1.4848
A/WesternAustralia/15/2001	2001-07-01	2002-07-01	2.7331
A/WesternAustralia/17/2001	2001-07-01	2002-07-01	2.4160
A/WesternAustralia/16/2001	2001-07-01	2002-07-01	2.5338
A/NewYork/85/2001	2001-07-01	2002-07-01	1.7786
A/NewYork/114/2002	2001-07-01	2002-07-01	1.2191
A/NewYork/105/2002	2001-07-01	2002-07-01	1.4398
A/HongKong/CUHK13249/2002	2001-07-01	2002-07-01	1.3971
A/HongKong/CUHK21582/2002	2001-07-01	2002-07-01	1.3294
A/HongKong/CUHK13216/2002	2001-07-01	2002-07-01	1.6413
A/HongKong/CUHK21957/2002	2001-07-01	2002-07-01	1.3037
A/HongKong/CUHK23111/2002	2001-07-01	2002-07-01	1.1322
A/HongKong/CUHK6210/2002	2001-07-01	2002-07-01	1.9655
A/HongKong/CUHK6206/2002	2001-07-01	2002-07-01	1.9655
A/NewYork/90/2002	2001-07-01	2002-07-01	1.3861
A/NewYork/420/2002	2001-07-01	2002-07-01	1.6171
A/Auckland/615/2002	2001-07-01	2002-07-01	1.3354
A/NewYork/95/2002	2001-07-01	2002-07-01	1.4185
A/NewYork/274/2002	2001-07-01	2002-07-01	1.4185
A/NewYork/117/2002	2001-07-01	2002-07-01	1.6541
A/NewYork/116/2002	2001-07-01	2002-07-01	1.6756
A/NewYork/100/2002	2001-07-01	2002-07-01	1.8328
A/Victoria/102/2003	2001-07-01	2002-07-01	1.9985
A/Netherlands/311/2002	2001-07-01	2002-07-01	1.2498
A/NewYork/101/2002	2001-07-01	2002-07-01	1.7315
A/Illinois/NHRC0001/2002	2001-07-01	2002-07-01	1.2598
A/Georgia/NHRC0001/2002	2001-07-01	2002-07-01	1.3546
A/Auckland/614/2002	2001-07-01	2002-07-01	2.0912
A/Waikato/5/2002	2001-07-01	2002-07-01	1.3552
A/Wellington/7/2002	2001-07-01	2002-07-01	1.0060
A/Wellington/6/2002	2001-07-01	2002-07-01	2.0134
A/NewYork/84/2001	2001-07-01	2002-07-01	2.0573
A/Malaysia/22387/2002	2001-07-01	2002-07-01	1.0683
A/NewYork/76/2002	2001-07-01	2002-07-01	2.3088
A/NewYork/128/2002	2001-07-01	2002-07-01	2.1596
A/NewYork/402/2001	2001-07-01	2002-07-01	2.6183
A/NewYork/406/2002	2001-07-01	2002-07-01	2.5191
A/NewYork/122/2002	2001-07-01	2002-07-01	1.7263
A/NewYork/404/2002	2001-07-01	2002-07-01	2.7005
A/NewYork/110/2002	2001-07-01	2002-07-01	2.3791
A/NewYork/93/2002	2001-07-01	2002-07-01	2.0838
A/NewYork/89/2002	2001-07-01	2002-07-01	2.6596
A/NewYork/126/2002	2001-07-01	2002-07-01	1.9687
A/NewYork/409/2002	2001-07-01	2002-07-01	2.6356
A/NewYork/412/2002	2001-07-01	2002-07-01	2.3437
A/NewYork/75/2002	2001-07-01	2002-07-01	2.1968
A/NewYork/118/2002	2001-07-01	2002-07-01	2.4045
A/NewYork/416/2002	2001-07-01	2002-07-01	2.0020
A/NewYork/103/2002	2001-07-01	2002-07-01	2.4973
A/Queensland/18/2001	2001-07-01	2002-07-01	4.7116
A/Queensland/20/2001	2001-07-01	2002-07-01	5.3960
A/Queensland/11/2001	2001-07-01	2002-07-01	5.1794
A/Queensland/16/2001	2001-07-01	2002-07-01	5.0175
A/Queensland/14/2001	2001-07-01	2002-07-01	4.5202
A/Auckland/603/2001	2001-07-01	2002-07-01	3.9873
A/NewYork/86/2002	2001-07-01	2002-07-01	1.6980
A/Missouri/NHRC0001/2002	2001-07-01	2002-07-01	2.3419
A/Waikato/21/2002	2001-07-01	2002-07-01	0.9591
A/NewYork/92/2002	2001-07-01	2002-07-01	2.3148
A/NewYork/414/2002	2001-07-01	2002-07-01	1.9736
A/Texas/NHRC0001/2002	2001-07-01	2002-07-01	2.2706
A/NewYork/94/2001	2001-07-01	2002-07-01	2.5005
A/NewYork/83/2001	2001-07-01	2002-07-01	2.7351
A/NewYork/125/2002	2001-07-01	2002-07-01	2.2593
A/NewYork/71/2001	2001-07-01	2002-07-01	3.0732
A/NewYork/55/2001	2001-07-01	2002-07-01	3.0732
A/NewYork/82/2001	2001-07-01	2002-07-01	2.5117
A/NewYork/124/2001	2001-07-01	2002-07-01	2.9986
A/NewYork/403/2002	2001-07-01	2002-07-01	2.4635
A/NewYork/415/2002	2001-07-01	2002-07-01	1.8324
A/NewYork/131/2001	2001-07-01	2002-07-01	3.3393
A/NewYork/411/2002	2001-07-01	2002-07-01	2.7608
A/NewYork/135/2002	2001-07-01	2002-07-01	2.4567
A/NewYork/276/2002	2001-07-01	2002-07-01	2.1535
A/NewYork/97/2002	2001-07-01	2002-07-01	2.4487
A/NewYork/115/2002	2001-07-01	2002-07-01	2.5435
A/NewYork/410/2002	2001-07-01	2002-07-01	2.9675
A/NewYork/88/2002	2001-07-01	2002-07-01	2.4005
A/NewYork/130/2002	2001-07-01	2002-07-01	2.2192
A/NewYork/136/2002	2001-07-01	2002-07-01	2.1163
A/NewYork/127/2001	2001-07-01	2002-07-01	3.4938
A/NewYork/108/2002	2001-07-01	2002-07-01	2.8646
A/NewYork/119/2002	2001-07-01	2002-07-01	2.9020
A/NewYork/120/2002	2001-07-01	2002-07-01	2.5378
A/NewYork/77/2001	2001-07-01	2002-07-01	3.6409
A/NewYork/109/2002	2001-07-01	2002-07-01	2.8832
A/NewYork/134/2002	2001-07-01	2002-07-01	3.4325
A/NewYork/111/2002	2001-07-01	2002-07-01	2.4953
A/NewYork/91/2002	2001-07-01	2002-07-01	2.8364
A/NewYork/408/2002	2001-07-01	2002-07-01	2.9513
A/NewYork/407/2002	2001-07-01	2002-07-01	3.0019
A/NewYork/87/2002	2001-07-01	2002-07-01	3.0019
A/NewYork/81/2002	2001-07-01	2002-07-01	2.3659
A/NewYork/405/2002	2001-07-01	2002-07-01	3.1090
A/NewYork/419/2002	2001-07-01	2002-07-01	2.9216
A/NewYork/102/2002	2001-07-01	2002-07-01	2.9344
A/NewYork/C4/2002	2001-07-01	2002-07-01	2.7677
A/Dunedin/1/2002	2001-07-01	2002-07-01	1.3672
A/NewYork/413/2002	2001-07-01	2002-07-01	2.7291
A/NewYork/275/2002	2001-07-01	2002-07-01	3.3870
A/NewYork/273/2001	2001-07-01	2002-07-01	3.5284
A/NewYork/104/2002	2001-07-01	2002-07-01	3.1217
A/NewYork/112/2002	2001-07-01	2002-07-01	2.8779
A/NewYork/121/2002	2001-07-01	2002-07-01	2.4138
A/NewYork/133/2002	2001-07-01	2002-07-01	2.7552
A/Netherlands/333/2002	2001-07-01	2002-07-01	1.4386
A/Auckland/608/2002	2001-07-01	2002-07-01	1.2758
A/NewYork/418/2002	2001-07-01	2002-07-01	2.8050
A/Waikato/2/2002	2001-07-01	2002-07-01	2.7146
A/Morioka/34/2002	2001-07-01	2002-07-01	2.3380
A/Morioka/52/2002	2001-07-01	2002-07-01	2.2788
A/Auckland/609/2002	2001-07-01	2002-07-01	1.3142
A/NewYork/113/2002	2001-07-01	2002-07-01	3.8047
A/NewYork/99/2002	2001-07-01	2002-07-01	4.0040
A/NewYork/107/2002	2001-07-01	2002-07-01	4.2238
A/NewYork/74/2002	2001-07-01	2002-07-01	4.1451
A/NewYork/106/2002	2001-07-01	2002-07-01	4.1171
A/NewYork/129/2002	2001-07-01	2002-07-01	3.8494
A/WesternAustralia/23/2002	2001-07-01	2002-07-01	1.8935
A/WesternAustralia/24/2002	2001-07-01	2002-07-01	1.8970
A/NewYork/132/2002	2001-07-01	2002-07-01	4.2304
A/Victoria/508/2002	2001-07-01	2002-07-01	2.2325
A/Canterbury/20/2002	2001-07-01	2002-07-01	2.8449
A/Dunedin/3/2002	2001-07-01	2002-07-01	2.4030
A/Wellington/38/2002	2001-07-01	2002-07-01	2.3136
A/Canterbury/14/2002	2001-07-01	2002-07-01	3.0698
A/Canterbury/59/2002	2001-07-01	2002-07-01	2.1326
A/Canterbury/57/2002	2001-07-01	2002-07-01	2.1817
A/Canterbury/4/2002	2001-07-01	2002-07-01	3.4975
A/Canterbury/64/2002	2001-07-01	2002-07-01	2.1351
A/Canterbury/56/2002	2001-07-01	2002-07-01	2.2390
A/Canterbury/60/2002	2001-07-01	2002-07-01	2.1598
A/SouthCanterbury/37/2002	2001-07-01	2002-07-01	2.4612
A/Canterbury/102/2002	2001-07-01	2002-07-01	2.8431
A/Canterbury/62/2002	2001-07-01	2002-07-01	2.1987
A/Canterbury/50/2002	2001-07-01	2002-07-01	2.5139
A/Canterbury/33/2002	2001-07-01	2002-07-01	2.3475
A/Dunedin/8/2002	2001-07-01	2002-07-01	2.3108
A/Canterbury/66/2002	2001-07-01	2002-07-01	2.3544
A/Canterbury/31/2002	2001-07-01	2002-07-01	2.4873
A/Canterbury/47/2002	2001-07-01	2002-07-01	2.6958
A/Canterbury/34/2002	2001-07-01	2002-07-01	2.5191
A/Canterbury/53/2002	2001-07-01	2002-07-01	2.6097
A/Canterbury/58/2002	2001-07-01	2002-07-01	2.4078
A/Canterbury/9/2002	2001-07-01	2002-07-01	3.9120
A/Canterbury/5/2002	2001-07-01	2002-07-01	3.8924
A/Canterbury/13/2002	2001-07-01	2002-07-01	4.0238
A/Canterbury/6/2002	2001-07-01	2002-07-01	4.0446
A/Canterbury/10/2002	2001-07-01	2002-07-01	3.9373
A/Canterbury/1/2002	2001-07-01	2002-07-01	3.8936
A/Canterbury/2/2002	2001-07-01	2002-07-01	3.8484
A/Canterbury/15/2002	2001-07-01	2002-07-01	3.7603
A/Canterbury/16/2002	2001-07-01	2002-07-01	3.7487
A/Canterbury/29/2002	2001-07-01	2002-07-01	3.4899
A/Canterbury/19/2002	2001-07-01	2002-07-01	3.4899
A/Canterbury/21/2002	2001-07-01	2002-07-01	3.6942
A/Canterbury/18/2002	2001-07-01	2002-07-01	3.7344
A/Canterbury/22/2002	2001-07-01	2002-07-01	3.6347
A/Canterbury/27/2002	2001-07-01	2002-07-01	3.5818
A/Canterbury/41/2002	2001-07-01	2002-07-01	2.9891
A/Canterbury/49/2002	2001-07-01	2002-07-01	3.0594
A/Canterbury/35/2002	2001-07-01	2002-07-01	2.9286
A/Canterbury/46/2002	2001-07-01	2002-07-01	3.0207
A/Canterbury/44/2002	2001-07-01	2002-07-01	3.0697
A/Canterbury/48/2002	2001-07-01	2002-07-01	3.0281
A/Canterbury/61/2002	2001-07-01	2002-07-01	2.6349
A/HongKong/CUHK33416/2001	2001-07-01	2002-07-01	0.3985
A/Taiwan/231/2002	2001-07-01	2002-07-01	0.3978
A/HongKong/CUHK34114/2001	2001-07-01	2002-07-01	0.4212
A/HongKong/CUHK51490/2001	2001-07-01	2002-07-01	0.4104
A/HongKong/CUHK24825/2001	2001-07-01	2002-07-01	0.8132
A/HongKong/CUHK24882/2001	2001-07-01	2002-07-01	0.8097
A/HongKong/CUHK24510/2001	2001-07-01	2002-07-01	0.8387
A/HongKong/CUHK24985/2001	2001-07-01	2002-07-01	0.7994
A/HongKong/CUHK24760/2001	2001-07-01	2002-07-01	0.8203
A/HongKong/CUHK33406/2001	2001-07-01	2002-07-01	0.7961
A/HongKong/CUHK33316/2001	2001-07-01	2002-07-01	0.8054
A/HongKong/CUHK5296/2002	2001-07-01	2002-07-01	0.4103
A/HongKong/CUHK24749/2001	2001-07-01	2002-07-01	0.6109
A/HongKong/CUHK33418/2001	2001-07-01	2002-07-01	0.5718
A/HongKong/CUHK50080/2001	2001-07-01	2002-07-01	0.6538
A/HongKong/CUHK23113/2002	2001-07-01	2002-07-01	0.9175
A/HongKong/CUHK33079/2002	2001-07-01	2002-07-01	0.7441
A/Hanoi/190/2002	2001-07-01	2002-07-01	0.7685
A/HongKong/CUHK23162/2002	2001-07-01	2002-07-01	0.8338
A/HongKong/CUHK21742/2002	2001-07-01	2002-07-01	0.9706
A/HongKong/CUHK24054/2002	2001-07-01	2002-07-01	0.7274
A/HongKong/CUHK51431/2001	2001-07-01	2002-07-01	1.5817
A/Hanoi/1872/2002	2001-07-01	2002-07-01	1.6131
A/HongKong/CUHK23180/2002	2001-07-01	2002-07-01	0.9001
A/HongKong/CUHK24114/2002	2001-07-01	2002-07-01	0.8225
A/HongKong/CUHK21713/2002	2001-07-01	2002-07-01	1.0140
A/HongKong/CUHK5250/2002	2001-07-01	2002-07-01	1.5809
A/HongKong/CUHK5251/2002	2001-07-01	2002-07-01	1.6093
A/HongKong/CUHK13278/2002	2001-07-01	2002-07-01	1.1854
A/HongKong/CUHK24167/2002	2001-07-01	2002-07-01	1.2641
A/Taiwan/92/2002	2001-07-01	2002-07-01	1.9391
A/HongKong/CUHK33047/2002	2001-07-01	2002-07-01	1.1647
A/HongKong/CUHK33106/2002	2001-07-01	2002-07-01	1.2509
A/HongKong/CUHK24044/2002	2001-07-01	2002-07-01	1.4680
A/NewYork/193/2003	2002-07-01	2003-07-01	0.5142
A/NewYork/197/2003	2002-07-01	2003-07-01	0.4841
A/NewYork/195/2003	2002-07-01	2003-07-01	0.5070
A/NewYork/194/2003	2002-07-01	2003-07-01	0.5366
A/Netherlands/88/2003	2002-07-01	2003-07-01	0.4715
A/Perth/1/2003	2002-07-01	2003-07-01	0.6292
A/Brisbane/3/2003	2002-07-01	2003-07-01	0.6052
A/Queensland/27/2002	2002-07-01	2003-07-01	0.4628
A/WesternAustralia/35/2002	2002-07-01	2003-07-01	0.4409
A/Queensland/22/2002	2002-07-01	2003-07-01	0.5990
A/Wellington/86/2002	2002-07-01	2003-07-01	0.4562
A/WesternAustralia/29/2002	2002-07-01	2003-07-01	0.2754
A/WesternAustralia/28/2002	2002-07-01	2003-07-01	0.2793
A/Auckland/610/2002	2002-07-01	2003-07-01	0.3316
A/WesternAustralia/34/2002	2002-07-01	2003-07-01	0.2608
A/WesternAustralia/27/2002	2002-07-01	2003-07-01	0.2706
A/Waikato/31/2002	2002-07-01	2003-07-01	0.2854
A/NewYork/213/2003	2002-07-01	2003-07-01	0.4525
A/NewYork/215/2003	2002-07-01	2003-07-01	0.4525
A/NewYork/216/2003	2002-07-01	2003-07-01	0.4525
A/Waikato/58/2002	2002-07-01	2003-07-01	0.4238
A/Taiwan/299/2002	2002-07-01	2003-07-01	0.5907
A/Netherlands/20/2003	2002-07-01	2003-07-01	0.5591
A/Christchurch/2/2003	2002-07-01	2003-07-01	0.5003
A/Waikato/36/2002	2002-07-01	2003-07-01	0.6292
A/WesternAustralia/30/2002	2002-07-01	2003-07-01	0.6020
A/WesternAustralia/25/2002	2002-07-01	2003-07-01	0.7659
A/WesternAustralia/32/2002	2002-07-01	2003-07-01	0.5868
A/Wellington/79/2002	2002-07-01	2003-07-01	0.3938
A/Wellington/71/2002	2002-07-01	2003-07-01	0.4640
A/Genoa/1/2002	2002-07-01	2003-07-01	0.4583
A/Canterbury/68/2002	2002-07-01	2003-07-01	0.6919
A/NewYork/192/2003	2002-07-01	2003-07-01	0.4370
A/Canterbury/72/2002	2002-07-01	2003-07-01	0.5729
A/Dunedin/18/2002	2002-07-01	2003-07-01	0.4870
A/NewYork/202/2003	2002-07-01	2003-07-01	0.5730
A/Christchurch/4/2003	2002-07-01	2003-07-01	0.5490
A/England/26/2003	2002-07-01	2003-07-01	0.5613
A/Christchurch/42/2003	2002-07-01	2003-07-01	0.5324
A/Christchurch/9/2003	2002-07-01	2003-07-01	0.5629
A/Queensland/23/2002	2002-07-01	2003-07-01	0.7077
A/Queensland/29/2002	2002-07-01	2003-07-01	0.7277
A/Queensland/26/2002	2002-07-01	2003-07-01	0.7853
A/Queensland/30/2002	2002-07-01	2003-07-01	0.7190
A/WesternAustralia/31/2002	2002-07-01	2003-07-01	0.6526
A/WesternAustralia/26/2002	2002-07-01	2003-07-01	0.8564
A/Wellington/80/2002	2002-07-01	2003-07-01	0.5986
A/Waikato/51/2002	2002-07-01	2003-07-01	0.6186
A/Canterbury/70/2002	2002-07-01	2003-07-01	0.7467
A/Queensland/28/2002	2002-07-01	2003-07-01	0.7335
A/WesternAustralia/36/2002	2002-07-01	2003-07-01	0.5241
A/Dunedin/12/2002	2002-07-01	2003-07-01	0.7079
A/Canterbury/79/2002	2002-07-01	2003-07-01	0.7060
A/Dunedin/10/2002	2002-07-01	2003-07-01	0.7178
A/Dunedin/9/2002	2002-07-01	2003-07-01	0.7294
A/Dunedin/14/2002	2002-07-01	2003-07-01	0.6370
A/Canterbury/75/2002	2002-07-01	2003-07-01	0.5753
A/Canterbury/69/2002	2002-07-01	2003-07-01	0.7571
A/Waikato/23/2002	2002-07-01	2003-07-01	0.7928
A/Canterbury/80/2002	2002-07-01	2003-07-01	0.6185
A/Canterbury/81/2002	2002-07-01	2003-07-01	0.8926
A/Waikato/29/2002	2002-07-01	2003-07-01	0.9339
A/Queensland/24/2002	2002-07-01	2003-07-01	0.9095
A/Auckland/611/2002	2002-07-01	2003-07-01	0.7910
A/Waikato/52/2002	2002-07-01	2003-07-01	0.9024
A/Wellington/66/2002	2002-07-01	2003-07-01	1.0763
A/Auckland/612/2002	2002-07-01	2003-07-01	0.8345
A/Auckland/613/2002	2002-07-01	2003-07-01	0.9134
A/Queensland/21/2002	2002-07-01	2003-07-01	0.9510
A/Waikato/25/2002	2002-07-01	2003-07-01	0.9829
A/Canterbury/76/2002	2002-07-01	2003-07-01	1.0486
A/Hanoi/209/2002	2002-07-01	2003-07-01	0.1145
A/HongKong/CUHK5627/2003	2002-07-01	2003-07-01	0.4189
A/Taiwan/47/2003	2002-07-01	2003-07-01	0.7469
A/HongKong/CUHK33199/2002	2002-07-01	2003-07-01	2.0606
A/Taiwan/478/2002	2002-07-01	2003-07-01	0.9927
A/Kwangju/219/2002	2002-07-01	2003-07-01	1.1946
A/HongKong/CUHK50256/2002	2002-07-01	2003-07-01	1.3853
A/HongKong/CUHK50200/2002	2002-07-01	2003-07-01	1.4042
A/Yucatan/844/2003	2002-07-01	2003-07-01	0.7388
A/Malaysia/23606/2002	2002-07-01	2003-07-01	1.4084
A/Malaysia/24083/2003	2002-07-01	2003-07-01	0.9626
A/HongKong/CUHK34193/2002	2002-07-01	2003-07-01	2.3532
A/HongKong/CUHK34175/2002	2002-07-01	2003-07-01	2.3684
A/Malaysia/23995/2003	2002-07-01	2003-07-01	1.0609
A/Taiwan/3/2003	2002-07-01	2003-07-01	1.2356
A/HongKong/CUHK6262/2003	2002-07-01	2003-07-01	0.8612
A/Fujian/411/2002	2002-07-01	2003-07-01	1.5922
A/Fujian/411/2002-egg	2002-07-01	2003-07-01	1.5900
A/Brisbane/5/2003	2002-07-01	2003-07-01	0.8035
A/Hanoi/BM767/2003	2002-07-01	2003-07-01	0.7938
A/NewYork/214/2003	2002-07-01	2003-07-01	1.0879
A/Hanoi/BM766/2003	2002-07-01	2003-07-01	0.8264
A/Brisbane/6/2003	2002-07-01	2003-07-01	0.7749
A/Christchurch/3/2003	2002-07-01	2003-07-01	0.9878
A/Dunedin/27/2003	2002-07-01	2003-07-01	1.0784
A/Wellington/1/2003	2002-07-01	2003-07-01	0.9508
A/Indonesia/22/2003	2002-07-01	2003-07-01	1.0169
A/Sydney/6/2003	2002-07-01	2003-07-01	1.4766
A/Sydney/2/2003	2002-07-01	2003-07-01	1.4766
A/Malaysia/434/2003	2002-07-01	2003-07-01	1.0382
A/Tak/185/2003	2002-07-01	2003-07-01	0.8275
A/Johannesburg/17/2003	2002-07-01	2003-07-01	0.8148
A/Auckland/6/2003	2002-07-01	2003-07-01	0.8215
A/Sydney/7/2003	2002-07-01	2003-07-01	1.3265
A/Malaysia/29/2003	2002-07-01	2003-07-01	1.5896
A/Singapore/57/2003	2002-07-01	2003-07-01	1.3280
A/NewJersey/4/2002	2002-07-01	2003-07-01	2.5366
A/Brisbane/1/2003	2002-07-01	2003-07-01	1.1407
A/Jeju/274/2002	2002-07-01	2003-07-01	1.2589
A/Daejeon/390/2002	2002-07-01	2003-07-01	1.2747
A/Cheonnam/323/2002	2002-07-01	2003-07-01	1.2788
A/Cheonnam/432/2002	2002-07-01	2003-07-01	1.2422
A/Busan/504/2002	2002-07-01	2003-07-01	1.2936
A/Singapore/7/2003	2002-07-01	2003-07-01	1.2566
A/HongKong/CUHK5723/2003	2002-07-01	2003-07-01	1.3956
A/HongKong/CUHK13339/2003	2002-07-01	2003-07-01	1.1433
A/NewYork/485/2003	2002-07-01	2003-07-01	1.5635
A/HongKong/CUHK13527/2003	2002-07-01	2003-07-01	1.3760
A/HongKong/CUHK13434/2003	2002-07-01	2003-07-01	1.3932
A/Taiwan/58/2003	2002-07-01	2003-07-01	1.5381
A/Taiwan/24/2003	2002-07-01	2003-07-01	1.7565
A/NewYork/203/2003	2002-07-01	2003-07-01	1.0280
A/NewYork/198/2003	2002-07-01	2003-07-01	1.4820
A/HongKong/CUHK53123/2002	2002-07-01	2003-07-01	2.2235
A/HongKong/CUHK13483/2003	2002-07-01	2003-07-01	1.5749
A/Yucatan/ME6057/2003	2002-07-01	2003-07-01	1.4445
A/Netherlands/109/2003	2002-07-01	2003-07-01	1.5760
A/HongKong/CUHK5111/2003	2002-07-01	2003-07-01	2.3622
A/HongKong/CUHK5167/2003	2002-07-01	2003-07-01	2.3461
A/HongKong/CUHK6427/2003	2002-07-01	2003-07-01	2.1819
A/HongKong/CUHK6474/2003	2002-07-01	2003-07-01	2.1542
A/HongKong/CUHK6205/2003	2002-07-01	2003-07-01	2.3598
A/HongKong/CUHK13299/2003	2002-07-01	2003-07-01	1.9964
A/NewYork/201/2003	2002-07-01	2003-07-01	1.6076
A/HongKong/CUHK6383/2003	2002-07-01	2003-07-01	2.3323
A/Auckland/20/2003	2002-07-01	2003-07-01	1.1845
A/NewYork/199/2003	2002-07-01	2003-07-01	1.8691
A/HongKong/CUHK53327/2002	2002-07-01	2003-07-01	3.1831
A/NewYork/196/2003	2002-07-01	2003-07-01	2.2372
A/HongKong/CUHK5316/2003	2002-07-01	2003-07-01	2.9121
A/Taiwan/59/2003	2002-07-01	2003-07-01	0.8383
A/Auckland/1/2003	2002-07-01	2003-07-01	1.2204
A/Taiwan/12/2003	2002-07-01	2003-07-01	1.7046
A/Taiwan/63/2003	2002-07-01	2003-07-01	1.5262
A/NewYork/24/2003	2002-07-01	2003-07-01	2.2541
A/Darwin/4/2003	2002-07-01	2003-07-01	2.5814
A/Brisbane/7/2003	2002-07-01	2003-07-01	1.7318
A/Christchurch/19/2003	2002-07-01	2003-07-01	2.2645
A/Wellington/38/2003	2002-07-01	2003-07-01	2.1373
