strain	season_start	season_end	lbi
A/NewYork/153/1999	1999-07-01	2000-07-01	8.2356
A/NewYork/427/1999	1999-07-01	2000-07-01	7.2866
A/NewYork/157/1999	1999-07-01	2000-07-01	7.9158
A/NewYork/426/1999	1999-07-01	2000-07-01	7.6627
A/NewYork/438/2000	1999-07-01	2000-07-01	6.2973
A/NewYork/155/1999	1999-07-01	2000-07-01	8.3296
A/Taiwan/6/2000	1999-07-01	2000-07-01	6.7722
A/NewYork/433/2000	1999-07-01	2000-07-01	6.8623
A/Dunedin/3/2000	1999-07-01	2000-07-01	5.0564
A/Dunedin/1/2000	1999-07-01	2000-07-01	6.2275
A/NewYork/430/2000	1999-07-01	2000-07-01	6.9609
A/NewYork/432/2000	1999-07-01	2000-07-01	6.8691
A/NewYork/179/1999	1999-07-01	2000-07-01	9.1247
A/Oslo/5631/1999	1999-07-01	2000-07-01	8.0279
A/Oslo/2512/1999	1999-07-01	2000-07-01	8.1907
A/NewYork/437/2000	1999-07-01	2000-07-01	6.4602
A/NewYork/147/1999	1999-07-01	2000-07-01	9.0104
A/NewYork/143/1999	1999-07-01	2000-07-01	8.8398
A/Scotland/230/1999	1999-07-01	2000-07-01	7.4978
A/NewYork/139/1999	1999-07-01	2000-07-01	8.5414
A/NewYork/151/1999	1999-07-01	2000-07-01	8.5414
A/NewYork/181/1999	1999-07-01	2000-07-01	8.4906
A/NewYork/424/1999	1999-07-01	2000-07-01	8.0940
A/Illinois/NHRC0001/1999	1999-07-01	2000-07-01	10.8892
A/HongKong/CUHK20169/2000	1999-07-01	2000-07-01	6.9367
A/Canterbury/179/1999	1999-07-01	2000-07-01	7.9815
A/NewYork/180/2000	1999-07-01	2000-07-01	5.6787
A/NewYork/164/1999	1999-07-01	2000-07-01	7.6630
A/Darwin/1/2000	1999-07-01	2000-07-01	3.3881
A/HongKong/CUHK22087/2000	1999-07-01	2000-07-01	5.0700
A/HongKong/CUHK20200/2000	1999-07-01	2000-07-01	7.2907
A/NewYork/439/2000	1999-07-01	2000-07-01	6.6494
A/NewYork/165/2000	1999-07-01	2000-07-01	6.8740
A/NewYork/154/2000	1999-07-01	2000-07-01	6.6309
A/HongKong/CUHK21124/2000	1999-07-01	2000-07-01	6.1660
A/Perth/213/2000	1999-07-01	2000-07-01	5.4756
A/NewYork/148/2000	1999-07-01	2000-07-01	5.9860
A/Perth/1/2000	1999-07-01	2000-07-01	5.2260
A/Sydney/201/2000	1999-07-01	2000-07-01	5.9012
A/Singapore/2/2000	1999-07-01	2000-07-01	4.9317
A/NewYork/183/1999	1999-07-01	2000-07-01	9.5826
A/Scotland/211/1999	1999-07-01	2000-07-01	8.2891
A/HongKong/CUHK22078/2000	1999-07-01	2000-07-01	5.2054
A/SouthAfrica/40/2000	1999-07-01	2000-07-01	2.8701
A/NewYork/185/1999	1999-07-01	2000-07-01	8.2231
A/HongKong/CUHK22163/2000	1999-07-01	2000-07-01	5.1216
A/NewYork/189/1999	1999-07-01	2000-07-01	8.4908
A/NewYork/150/2000	1999-07-01	2000-07-01	6.5256
A/Brazil/718/2000	1999-07-01	2000-07-01	0.4012
A/California/4/2000	1999-07-01	2000-07-01	0.4114
A/Dakar/115/1999	1999-07-01	2000-07-01	0.4216
A/NewYork/428/1999	1999-07-01	2000-07-01	0.5227
A/HongKong/CUHK33915/1999	1999-07-01	2000-07-01	0.4353
A/Panama/2007/1999	1999-07-01	2000-07-01	0.4525
A/Panama/2007/1999-egg	1999-07-01	2000-07-01	0.4525
A/NewYork/145/1999	1999-07-01	2000-07-01	0.8455
A/NewYork/423/1999	1999-07-01	2000-07-01	0.7340
A/Georgia/NHRC0001/1999	1999-07-01	2000-07-01	0.9570
A/NewYork/435/2000	1999-07-01	2000-07-01	0.6970
A/NewYork/137/1999	1999-07-01	2000-07-01	1.0998
A/NewYork/138/1999	1999-07-01	2000-07-01	1.1073
A/Korea/2623/2000	1999-07-01	2000-07-01	0.4402
A/Bangkok/27/2000	1999-07-01	2000-07-01	0.4949
A/Netherlands/51/2000	1999-07-01	2000-07-01	0.5646
A/NewYork/177/1999	1999-07-01	2000-07-01	0.8313
A/Guangzhou/194/2000	1999-07-01	2000-07-01	0.6480
A/Guizhou/105/1999	1999-07-01	2000-07-01	0.9082
A/Taiwan/429/1999	1999-07-01	2000-07-01	0.4899
A/Taiwan/206/2000	1999-07-01	2000-07-01	0.4219
A/HongKong/CUHK31490/1999	1999-07-01	2000-07-01	0.5462
A/Taiwan/511/1999	1999-07-01	2000-07-01	0.4772
A/Shenzhen/195/2000	1999-07-01	2000-07-01	1.1347
A/Ningxia/6/2000	1999-07-01	2000-07-01	1.4980
A/Guangzhou/229/2000	1999-07-01	2000-07-01	1.1948
A/Shenzhen/499/2000	1999-07-01	2000-07-01	0.8719
A/Beijing/4/2000	1999-07-01	2000-07-01	1.7520
A/Guangzhou/253/2000	1999-07-01	2000-07-01	1.1723
A/Sydney/118/2000	1999-07-01	2000-07-01	1.0669
A/Guangzhou/100/2000	1999-07-01	2000-07-01	1.5228
A/HongKong/CUHK22162/2000	1999-07-01	2000-07-01	1.3695
A/Guangdong/233/2000	1999-07-01	2000-07-01	0.9605
A/Guangzhou/375/2000	1999-07-01	2000-07-01	1.1615
A/Guangzhou/443/2000	1999-07-01	2000-07-01	1.1911
A/HongKong/1399/2000	1999-07-01	2000-07-01	1.0528
A/Guangzhou/536/2000	1999-07-01	2000-07-01	1.0642
A/Guangzhou/98/2000	1999-07-01	2000-07-01	0.5432
A/HongKong/CUHK22072/2000	1999-07-01	2000-07-01	1.3467
A/Guangzhou/442/2000	1999-07-01	2000-07-01	0.9746
A/Guangzhou/535/2000	1999-07-01	2000-07-01	0.9029
A/HongKong/1418/2000	1999-07-01	2000-07-01	0.8797
A/Guangzhou/438/2000	1999-07-01	2000-07-01	1.0633
A/Bulgaria/28/2001	2000-07-01	2001-07-01	0.3706
A/HongKong/CUHK26805/2000	2000-07-01	2001-07-01	0.4000
A/Canterbury/61/2000	2000-07-01	2001-07-01	0.4669
A/Waikato/16/2000	2000-07-01	2001-07-01	0.4179
A/Canterbury/62/2000	2000-07-01	2001-07-01	0.4781
A/Waikato/9/2000	2000-07-01	2001-07-01	0.4371
A/Hutt/82/2000	2000-07-01	2001-07-01	0.4314
A/Bangkok/161/2001	2000-07-01	2001-07-01	0.4372
A/Bangkok/156/2001	2000-07-01	2001-07-01	0.5342
A/Singapore/15/2001	2000-07-01	2001-07-01	0.8195
A/Hiroshima/1/2001	2000-07-01	2001-07-01	0.9076
A/Bangkok/226/2001	2000-07-01	2001-07-01	0.6445
A/Tak/214/2001	2000-07-01	2001-07-01	0.6629
A/Singapore/4/2001	2000-07-01	2001-07-01	0.4000
A/HongKong/CUHK52247/2000	2000-07-01	2001-07-01	0.5502
A/HongKong/CUHK13172/2001	2000-07-01	2001-07-01	0.4542
A/Victoria/302/2001	2000-07-01	2001-07-01	0.4676
A/Bangkok/28/2001	2000-07-01	2001-07-01	0.5898
A/Bangkok/224/2001	2000-07-01	2001-07-01	0.4637
A/Singapore/94/2000	2000-07-01	2001-07-01	0.4862
A/Waikato/5/2001	2000-07-01	2001-07-01	0.4896
A/Osaka/68/2001	2000-07-01	2001-07-01	0.7830
A/Busan/16/2001	2000-07-01	2001-07-01	0.6992
A/Netherlands/124/2001	2000-07-01	2001-07-01	0.5586
A/Taiwan/22104/2001	2000-07-01	2001-07-01	0.5523
A/India/3783/2000	2000-07-01	2001-07-01	1.1842
A/Okinawa/5/2001	2000-07-01	2001-07-01	0.6655
A/Busan/66/2001	2000-07-01	2001-07-01	0.6088
A/Canterbury/6/2001	2000-07-01	2001-07-01	0.6429
A/Canterbury/7/2001	2000-07-01	2001-07-01	0.6689
A/Brazil/18a/2000	2000-07-01	2001-07-01	0.3975
A/Townsville/4/2000	2000-07-01	2001-07-01	0.7494
A/Queensland/2/2000	2000-07-01	2001-07-01	0.8811
A/Waikato/7/2000	2000-07-01	2001-07-01	0.7392
A/Brisbane/10/2000	2000-07-01	2001-07-01	0.9166
A/Brisbane/11/2000	2000-07-01	2001-07-01	0.8116
A/Victoria/523/2000	2000-07-01	2001-07-01	0.8672
A/Canterbury/50/2000	2000-07-01	2001-07-01	0.9144
A/Waikato/8/2000	2000-07-01	2001-07-01	0.8004
A/Christchurch/94/2000	2000-07-01	2001-07-01	0.7780
A/Canterbury/93/2000	2000-07-01	2001-07-01	0.8015
A/Canterbury/98/2000	2000-07-01	2001-07-01	0.7845
A/Canterbury/94/2000	2000-07-01	2001-07-01	0.7845
A/Brazil/2c/2000	2000-07-01	2001-07-01	0.5869
A/Canterbury/81/2000	2000-07-01	2001-07-01	0.6460
A/Waikato/6/2000	2000-07-01	2001-07-01	0.6887
A/Canterbury/55/2000	2000-07-01	2001-07-01	0.7239
A/Canterbury/84/2000	2000-07-01	2001-07-01	0.6427
A/Canterbury/80/2000	2000-07-01	2001-07-01	0.6513
A/Brazil/10/2000	2000-07-01	2001-07-01	0.5769
A/Brazil/4b/2000	2000-07-01	2001-07-01	0.6331
A/Queensland/7/2000	2000-07-01	2001-07-01	0.5464
A/Queensland/3/2000	2000-07-01	2001-07-01	0.6102
A/Queensland/4/2000	2000-07-01	2001-07-01	0.6071
A/Queensland/5/2000	2000-07-01	2001-07-01	0.9239
A/Brazil/695/2001	2000-07-01	2001-07-01	0.4231
A/SouthAfrica/96/2000	2000-07-01	2001-07-01	0.5257
A/Tak/123/2001	2000-07-01	2001-07-01	0.5694
A/Bangkok/86/2001	2000-07-01	2001-07-01	0.6144
A/HongKong/CUHK13033/2001	2000-07-01	2001-07-01	0.6144
A/Indonesia/8338/2001	2000-07-01	2001-07-01	0.4000
A/Auckland/601/2000	2000-07-01	2001-07-01	3.9601
A/WesternAustralia/12/2000	2000-07-01	2001-07-01	3.2843
A/Canterbury/75/2000	2000-07-01	2001-07-01	3.8858
A/Canterbury/38/2000	2000-07-01	2001-07-01	4.3571
A/Wellington/9/2000	2000-07-01	2001-07-01	4.4993
A/Sydney/213/2000	2000-07-01	2001-07-01	5.1231
A/Auckland/598/2000	2000-07-01	2001-07-01	3.4966
A/Okinawa/92/2001	2000-07-01	2001-07-01	1.3191
A/Perth/10/2000	2000-07-01	2001-07-01	4.5022
A/WesternAustralia/7/2000	2000-07-01	2001-07-01	3.9601
A/Canterbury/85/2000	2000-07-01	2001-07-01	3.7171
A/Waikato/4/2000	2000-07-01	2001-07-01	4.3640
A/Canterbury/67/2000	2000-07-01	2001-07-01	4.2200
A/Canterbury/71/2000	2000-07-01	2001-07-01	4.1159
A/Shiga/2/2001	2000-07-01	2001-07-01	1.3884
A/Waikato/17/2000	2000-07-01	2001-07-01	3.9982
A/Perth/41/2000	2000-07-01	2001-07-01	3.5397
A/Canterbury/99/2000	2000-07-01	2001-07-01	3.2009
A/Canterbury/89/2000	2000-07-01	2001-07-01	3.7249
A/Waikato/5/2000	2000-07-01	2001-07-01	4.6677
A/Waikato/15/2000	2000-07-01	2001-07-01	4.0242
A/WesternAustralia/5/2000	2000-07-01	2001-07-01	3.9559
A/WesternAustralia/10/2000	2000-07-01	2001-07-01	3.3896
A/WesternAustralia/9/2000	2000-07-01	2001-07-01	3.6495
A/Victoria/532/2000	2000-07-01	2001-07-01	5.3327
A/Auckland/599/2000	2000-07-01	2001-07-01	4.3361
A/Auckland/593/2000	2000-07-01	2001-07-01	3.9120
A/Auckland/596/2000	2000-07-01	2001-07-01	3.3980
A/HongKong/648/2001	2000-07-01	2001-07-01	1.1561
A/HongKong/762/2001	2000-07-01	2001-07-01	1.1566
A/HongKong/CUHK22644/2001	2000-07-01	2001-07-01	1.2683
A/Canterbury/103/2000	2000-07-01	2001-07-01	3.0558
A/HongKong/734/2001	2000-07-01	2001-07-01	1.1548
A/Niigata/2743/2000	2000-07-01	2001-07-01	3.0898
A/Nara/3/2001	2000-07-01	2001-07-01	2.6243
A/Fukushima/127/2001	2000-07-01	2001-07-01	1.7837
A/Sendai/161/2001	2000-07-01	2001-07-01	1.7618
A/Sydney/217/2000	2000-07-01	2001-07-01	5.3010
A/Canterbury/17/2000	2000-07-01	2001-07-01	5.3064
A/WesternAustralia/2/2000	2000-07-01	2001-07-01	4.1013
A/Wellington/30/2000	2000-07-01	2001-07-01	2.6911
A/WesternAustralia/8/2000	2000-07-01	2001-07-01	3.4663
A/Canterbury/101/2000	2000-07-01	2001-07-01	3.1535
A/Canterbury/90/2000	2000-07-01	2001-07-01	3.8752
A/Auckland/588/2000	2000-07-01	2001-07-01	4.2020
A/Canterbury/92/2000	2000-07-01	2001-07-01	3.7973
A/Canterbury/97/2000	2000-07-01	2001-07-01	3.4892
A/Canterbury/96/2000	2000-07-01	2001-07-01	3.4892
A/Florida/1/2001	2000-07-01	2001-07-01	2.0937
A/Daegu/58/2001	2000-07-01	2001-07-01	1.7811
A/Shimane/133/2001	2000-07-01	2001-07-01	1.1792
A/Perth/204/2001	2000-07-01	2001-07-01	1.3338
A/WesternAustralia/11/2000	2000-07-01	2001-07-01	4.0151
A/Taiwan/124/2001	2000-07-01	2001-07-01	1.3934
A/Canterbury/42/2000	2000-07-01	2001-07-01	5.8734
A/Busan/44/2001	2000-07-01	2001-07-01	1.9548
A/Busan/11/2001	2000-07-01	2001-07-01	2.3435
A/Waikato/1/2001	2000-07-01	2001-07-01	1.5670
A/Canterbury/10/2001	2000-07-01	2001-07-01	1.2131
A/Canterbury/39/2000	2000-07-01	2001-07-01	5.5844
A/Queensland/9/2000	2000-07-01	2001-07-01	5.5464
A/Canterbury/68/2000	2000-07-01	2001-07-01	5.2697
A/Canterbury/64/2000	2000-07-01	2001-07-01	5.3421
A/Canterbury/56/2000	2000-07-01	2001-07-01	5.4157
A/Canterbury/66/2000	2000-07-01	2001-07-01	5.2343
A/Canterbury/73/2000	2000-07-01	2001-07-01	5.1667
A/Queensland/1/2000	2000-07-01	2001-07-01	5.1667
A/WesternAustralia/1/2000	2000-07-01	2001-07-01	5.2899
A/WesternAustralia/3/2000	2000-07-01	2001-07-01	5.2899
A/WesternAustralia/4/2000	2000-07-01	2001-07-01	5.1033
A/Queensland/8/2000	2000-07-01	2001-07-01	5.1033
A/Canterbury/88/2000	2000-07-01	2001-07-01	4.7515
A/Auckland/589/2000	2000-07-01	2001-07-01	4.8828
A/WesternAustralia/6/2000	2000-07-01	2001-07-01	4.7920
A/Waikato/20/2000	2000-07-01	2001-07-01	4.6315
A/Busan/71/2001	2000-07-01	2001-07-01	2.0367
A/Daegu/56/2001	2000-07-01	2001-07-01	2.1155
A/Yamagata/592/2001	2000-07-01	2001-07-01	1.8599
A/Sydney/2/2001	2000-07-01	2001-07-01	1.9378
A/HongKong/CUHK21733/2001	2000-07-01	2001-07-01	1.8070
A/HongKong/CUHK21675/2001	2000-07-01	2001-07-01	1.8313
A/HongKong/CUHK21891/2001	2000-07-01	2001-07-01	1.7654
A/HongKong/CUHK21421/2001	2000-07-01	2001-07-01	1.9521
A/Santiago/6774/2000	2000-07-01	2001-07-01	0.5960
A/Peru/5937/2000	2000-07-01	2001-07-01	0.5724
A/Argentina/5995/2000	2000-07-01	2001-07-01	0.6133
A/Argentina/5/2001	2000-07-01	2001-07-01	1.0261
A/Argentina/10/2001	2000-07-01	2001-07-01	0.9369
A/Argentina/mc5/2001	2000-07-01	2001-07-01	1.0453
A/Argentina/25/2001	2000-07-01	2001-07-01	0.9723
A/Argentina/13/2001	2000-07-01	2001-07-01	1.1291
A/Brazil/822/2001	2000-07-01	2001-07-01	1.1466
A/Argentina/44/2001	2000-07-01	2001-07-01	1.1363
A/Okinawa/54/2001	2000-07-01	2001-07-01	0.8013
A/NorthCarolina/1/2001	2000-07-01	2001-07-01	0.9422
A/Kentucky/21/2001	2000-07-01	2001-07-01	1.0968
A/Massachusetts/2/2001	2000-07-01	2001-07-01	0.9774
A/NewYork/301/2001	2000-07-01	2001-07-01	1.0926
A/HongKong/CUHK28038/2000	2000-07-01	2001-07-01	2.4989
A/Ecuador/2635/2001	2000-07-01	2001-07-01	0.7715
A/SouthAustralia/44/2001	2000-07-01	2001-07-01	1.0457
A/Toulouse/878/2001	2000-07-01	2001-07-01	0.8642
A/HongKong/CUHK13658/2001	2000-07-01	2001-07-01	1.0582
A/Netherlands/118/2001	2000-07-01	2001-07-01	1.1174
A/Chile/5823/2001	2000-07-01	2001-07-01	0.5539
A/Chile/5109/2001	2000-07-01	2001-07-01	0.6180
A/Victoria/544/2002	2000-07-01	2001-07-01	1.6003
A/Jochiwon/4/2001	2000-07-01	2001-07-01	0.4000
A/Hiroshima/253/2000	2000-07-01	2001-07-01	0.1888
A/Daegu/24/2001	2000-07-01	2001-07-01	0.4110
A/HongKong/CUHK27157/2000	2000-07-01	2001-07-01	0.9396
A/Shenzhen/805/2000	2000-07-01	2001-07-01	1.1798
A/Dakar/26/2001	2000-07-01	2001-07-01	0.4882
A/HongKong/CUHK26969/2000	2000-07-01	2001-07-01	1.2341
A/HongKong/CUHK26980/2000	2000-07-01	2001-07-01	1.2257
A/HongKong/CUHK28501/2000	2000-07-01	2001-07-01	0.9768
A/Victoria/570/2000	2000-07-01	2001-07-01	0.8392
A/Fujian/151/2000	2000-07-01	2001-07-01	1.5138
A/Taiwan/17/2000	2000-07-01	2001-07-01	1.0738
A/Taiwan/263/2000	2000-07-01	2001-07-01	1.7474
A/Taiwan/92605/2001	2000-07-01	2001-07-01	0.6617
A/Taiwan/16/2000	2000-07-01	2001-07-01	1.2543
A/Taiwan/431/2000	2000-07-01	2001-07-01	0.9710
A/Taiwan/1/2001	2000-07-01	2001-07-01	0.8320
A/Taiwan/1471/2000	2000-07-01	2001-07-01	1.0519
A/Yokohama/111/2000	2000-07-01	2001-07-01	1.0984
A/Osaka/125/2001	2000-07-01	2001-07-01	0.8678
A/HongKong/1573/2000	2000-07-01	2001-07-01	1.2902
A/HongKong/CUHK21932/2001	2000-07-01	2001-07-01	0.5336
A/Madagascar/62645/2001	2000-07-01	2001-07-01	0.5350
A/HongKong/CUHK26846/2000	2000-07-01	2001-07-01	1.4986
A/HongKong/CUHK26907/2000	2000-07-01	2001-07-01	1.8765
A/Bangkok/115/2001	2000-07-01	2001-07-01	0.6204
A/Waikato/1/2000	2000-07-01	2001-07-01	1.5961
A/HongKong/CUHK27374/2000	2000-07-01	2001-07-01	1.8805
A/Taiwan/55/2001	2000-07-01	2001-07-01	0.7395
A/Nepal/g-2079/2001	2000-07-01	2001-07-01	0.8158
A/HongKong/CUHK21226/2001	2000-07-01	2001-07-01	0.7019
A/HongKong/1585/2000	2000-07-01	2001-07-01	2.0553
A/Wellington/21/2000	2000-07-01	2001-07-01	1.4696
A/HongKong/CUHK28040/2000	2000-07-01	2001-07-01	1.6295
A/HongKong/CUHK28044/2000	2000-07-01	2001-07-01	1.6204
A/HongKong/CUHK28278/2000	2000-07-01	2001-07-01	1.5560
A/HongKong/CUHK27183/2000	2000-07-01	2001-07-01	1.2302
A/HongKong/CUHK27348/2000	2000-07-01	2001-07-01	1.1894
A/HongKong/CUHK13048/2001	2000-07-01	2001-07-01	0.9298
A/HongKong/CUHK13510/2001	2000-07-01	2001-07-01	1.1203
A/HongKong/CUHK22888/2001	2000-07-01	2001-07-01	0.7414
A/HongKong/CUHK21734/2001	2000-07-01	2001-07-01	0.9403
A/Taiwan/160/2001	2000-07-01	2001-07-01	0.8516
A/Shenzhen/882/2000	2000-07-01	2001-07-01	1.0233
A/Singapore/60/2001	2001-07-01	2002-07-01	0.3958
A/Thailand/80891/2001	2001-07-01	2002-07-01	0.3679
A/Bangkok/480/2001	2001-07-01	2002-07-01	0.3679
A/NongKhai/475/2001	2001-07-01	2002-07-01	0.3778
A/Bangkok/328/2001	2001-07-01	2002-07-01	0.3519
A/Taiwan/384/2001	2001-07-01	2002-07-01	0.3974
A/Bangkok/504/2001	2001-07-01	2002-07-01	0.3198
A/Canterbury/50/2001	2001-07-01	2002-07-01	0.2413
A/Canterbury/36/2001	2001-07-01	2002-07-01	0.2817
A/Wellington/22/2001	2001-07-01	2002-07-01	0.3060
A/Canterbury/146/2001	2001-07-01	2002-07-01	0.2654
A/Canterbury/140/2001	2001-07-01	2002-07-01	0.2646
A/Canterbury/149/2001	2001-07-01	2002-07-01	0.2594
A/Indonesia/3277/2002	2001-07-01	2002-07-01	0.3898
A/Victoria/509/2001	2001-07-01	2002-07-01	0.2028
A/WesternAustralia/13/2001	2001-07-01	2002-07-01	0.2028
A/Argentina/1/2002	2001-07-01	2002-07-01	0.3991
A/Philippines/78890/2001	2001-07-01	2002-07-01	0.3946
A/Christchurch/28/2001	2001-07-01	2002-07-01	0.2205
A/Christchurch/37/2001	2001-07-01	2002-07-01	0.2723
A/WestCoast/32/2001	2001-07-01	2002-07-01	0.2698
A/Canterbury/44/2001	2001-07-01	2002-07-01	0.2383
A/Canterbury/43/2001	2001-07-01	2002-07-01	0.2383
A/WestCoast/28/2001	2001-07-01	2002-07-01	0.2474
A/Canterbury/37/2001	2001-07-01	2002-07-01	0.2429
A/WestCoast/55/2001	2001-07-01	2002-07-01	0.2366
A/Christchurch/44/2001	2001-07-01	2002-07-01	0.2238
A/NewYork/18/2002	2001-07-01	2002-07-01	0.6722
A/Lyon/1407/2001	2001-07-01	2002-07-01	0.8661
A/NewYork/46/2001	2001-07-01	2002-07-01	1.0777
A/NewYork/16/2002	2001-07-01	2002-07-01	0.7958
A/NewJersey/4/2001	2001-07-01	2002-07-01	0.9806
A/NewYork/80/2001	2001-07-01	2002-07-01	0.8411
A/NewYork/401/2001	2001-07-01	2002-07-01	1.0459
A/Louisiana/1/2001	2001-07-01	2002-07-01	0.7642
A/Wisconsin/17/2001	2001-07-01	2002-07-01	0.8471
A/NewYork/85/2001	2001-07-01	2002-07-01	1.2246
A/NewYork/114/2002	2001-07-01	2002-07-01	0.8949
A/NewYork/105/2002	2001-07-01	2002-07-01	1.0460
A/Arkansas/1/2002	2001-07-01	2002-07-01	1.1038
A/HongKong/568/2002	2001-07-01	2002-07-01	1.0276
A/HongKong/121715/2002	2001-07-01	2002-07-01	1.1277
A/HongKong/CUHK13249/2002	2001-07-01	2002-07-01	1.1510
A/HongKong/CUHK13216/2002	2001-07-01	2002-07-01	1.2704
A/HongKong/CUHK21582/2002	2001-07-01	2002-07-01	1.0688
A/HongKong/CUHK21957/2002	2001-07-01	2002-07-01	1.0600
A/HongKong/CUHK23111/2002	2001-07-01	2002-07-01	0.9312
A/HongKong/CUHK6210/2002	2001-07-01	2002-07-01	1.5637
A/HongKong/CUHK6206/2002	2001-07-01	2002-07-01	1.5637
A/Brazil/1727/2002	2001-07-01	2002-07-01	0.5928
A/Texas/9/2001	2001-07-01	2002-07-01	1.4011
A/Nebraska/12/2002	2001-07-01	2002-07-01	0.6974
A/Argentina/3759/2001	2001-07-01	2002-07-01	1.9552
A/Argentina/3758/2001	2001-07-01	2002-07-01	1.9426
A/Brazil/79285/2001	2001-07-01	2002-07-01	1.4693
A/Brazil/79214/2001	2001-07-01	2002-07-01	1.5611
A/Perth/270/2001	2001-07-01	2002-07-01	1.2224
A/WesternAustralia/15/2001	2001-07-01	2002-07-01	1.7362
A/WesternAustralia/17/2001	2001-07-01	2002-07-01	1.5406
A/WesternAustralia/16/2001	2001-07-01	2002-07-01	1.6153
A/NewYork/45/2001	2001-07-01	2002-07-01	1.5174
A/NewYork/90/2002	2001-07-01	2002-07-01	0.9636
A/Sydney/44/2001	2001-07-01	2002-07-01	1.3072
A/Auckland/614/2002	2001-07-01	2002-07-01	1.4299
A/Waikato/21/2002	2001-07-01	2002-07-01	0.6878
A/Waikato/5/2002	2001-07-01	2002-07-01	0.9862
A/Wellington/7/2002	2001-07-01	2002-07-01	0.7645
A/Wellington/6/2002	2001-07-01	2002-07-01	1.4602
A/Victoria/105/2002	2001-07-01	2002-07-01	1.3033
A/Shenzhen/146/2002	2001-07-01	2002-07-01	0.9525
A/NewYork/126/2002	2001-07-01	2002-07-01	1.1350
A/NewYork/412/2002	2001-07-01	2002-07-01	1.3276
A/NewYork/409/2002	2001-07-01	2002-07-01	1.4741
A/NewYork/122/2002	2001-07-01	2002-07-01	0.9881
A/NewYork/89/2002	2001-07-01	2002-07-01	1.5447
A/NewYork/103/2002	2001-07-01	2002-07-01	1.4803
A/NorthCarolina/6/2002	2001-07-01	2002-07-01	1.2964
A/NewYork/402/2001	2001-07-01	2002-07-01	1.8305
A/NewYork/128/2002	2001-07-01	2002-07-01	1.5137
A/NewYork/76/2002	2001-07-01	2002-07-01	1.3917
A/Malaysia/22387/2002	2001-07-01	2002-07-01	0.7898
A/Wisconsin/14/2001	2001-07-01	2002-07-01	2.0980
A/Bcm/1/2001	2001-07-01	2002-07-01	2.0200
A/NewYork/406/2002	2001-07-01	2002-07-01	1.5685
A/Argentina/311/2001	2001-07-01	2002-07-01	3.2225
A/Oklahoma/2/2002	2001-07-01	2002-07-01	1.3915
A/Waikato/105/2001	2001-07-01	2002-07-01	3.0786
A/Auckland/602/2001	2001-07-01	2002-07-01	3.6151
A/Auckland/607/2001	2001-07-01	2002-07-01	3.7109
A/Wellington/34/2001	2001-07-01	2002-07-01	3.4257
A/Auckland/604/2001	2001-07-01	2002-07-01	2.9386
A/Victoria/103/2002	2001-07-01	2002-07-01	1.5589
A/Akita/69/2002	2001-07-01	2002-07-01	1.2788
A/Illinois/NHRC0001/2002	2001-07-01	2002-07-01	1.3580
A/Georgia/NHRC0001/2002	2001-07-01	2002-07-01	1.4605
A/Queensland/19/2001	2001-07-01	2002-07-01	4.9864
A/NewYork/84/2001	2001-07-01	2002-07-01	1.8476
A/NewYork/95/2002	2001-07-01	2002-07-01	1.6324
A/Auckland/615/2002	2001-07-01	2002-07-01	1.6349
A/Washington/3/2002	2001-07-01	2002-07-01	1.3450
A/NewYork/420/2002	2001-07-01	2002-07-01	1.8932
A/NewYork/117/2002	2001-07-01	2002-07-01	1.8737
A/NewYork/116/2002	2001-07-01	2002-07-01	1.8982
A/Songkhla/107/2002	2001-07-01	2002-07-01	1.5470
A/Bangkok/109/2002	2001-07-01	2002-07-01	1.3870
A/Netherlands/311/2002	2001-07-01	2002-07-01	1.3812
A/Victoria/102/2003	2001-07-01	2002-07-01	2.1741
A/Texas/4/2002	2001-07-01	2002-07-01	2.3163
A/Connecticut/1/2002	2001-07-01	2002-07-01	2.0404
A/NewYork/101/2002	2001-07-01	2002-07-01	1.9125
A/Queensland/17/2001	2001-07-01	2002-07-01	4.0407
A/Queensland/12/2001	2001-07-01	2002-07-01	4.1199
A/Argentina/302/2001	2001-07-01	2002-07-01	4.6016
A/Victoria/508/2001	2001-07-01	2002-07-01	4.9843
A/Queensland/20/2001	2001-07-01	2002-07-01	4.8449
A/Queensland/11/2001	2001-07-01	2002-07-01	4.6504
A/Queensland/16/2001	2001-07-01	2002-07-01	4.5188
A/Auckland/603/2001	2001-07-01	2002-07-01	3.3268
A/Queensland/18/2001	2001-07-01	2002-07-01	4.3621
A/Queensland/14/2001	2001-07-01	2002-07-01	4.0751
A/NewYork/414/2002	2001-07-01	2002-07-01	1.8709
A/Kochi/160/2002	2001-07-01	2002-07-01	1.4099
A/Brazil/1732/2002	2001-07-01	2002-07-01	0.9842
A/RioDeJaneiro/205/2002	2001-07-01	2002-07-01	0.9670
A/Ceara/177/2002	2001-07-01	2002-07-01	0.4824
A/NewYork/96/2002	2001-07-01	2002-07-01	0.4528
A/Okinawa/184/2001	2001-07-01	2002-07-01	0.5733
A/Peru/G194/2001	2001-07-01	2002-07-01	0.6230
A/Peru/3029/2002	2001-07-01	2002-07-01	0.5621
A/Colombia/3026/2001	2001-07-01	2002-07-01	0.5973
A/Florida/6/2001	2001-07-01	2002-07-01	0.5480
A/Darwin/17/2001	2001-07-01	2002-07-01	0.6158
