strain	season_start	season_end	lbi
A/NewYork/166/1999	1999-07-01	2000-07-01	3.5231
A/NewYork/163/1999	1999-07-01	2000-07-01	3.5716
A/NewYork/157/1999	1999-07-01	2000-07-01	3.7676
A/NewYork/438/2000	1999-07-01	2000-07-01	3.0139
A/NewYork/426/1999	1999-07-01	2000-07-01	3.6592
A/NewYork/3/2000	1999-07-01	2000-07-01	3.3018
A/NewYork/162/2000	1999-07-01	2000-07-01	2.6130
A/Oslo/5631/1999	1999-07-01	2000-07-01	4.2302
A/HongKong/CUHK20294/2000	1999-07-01	2000-07-01	3.5210
A/HongKong/CUHK21250/2000	1999-07-01	2000-07-01	2.9533
A/HongKong/CUHK20292/2000	1999-07-01	2000-07-01	3.5733
A/HongKong/CUHK21132/2000	1999-07-01	2000-07-01	2.9825
A/Oslo/2512/1999	1999-07-01	2000-07-01	4.2414
A/NewYork/147/1999	1999-07-01	2000-07-01	4.6512
A/Brisbane/3/2000	1999-07-01	2000-07-01	3.4177
A/NewYork/437/2000	1999-07-01	2000-07-01	4.3161
A/Scotland/230/1999	1999-07-01	2000-07-01	4.8836
A/NewYork/143/1999	1999-07-01	2000-07-01	5.8367
A/NewYork/139/1999	1999-07-01	2000-07-01	6.0361
A/NewYork/151/1999	1999-07-01	2000-07-01	6.0361
A/NewYork/181/1999	1999-07-01	2000-07-01	6.0116
A/NewYork/180/2000	1999-07-01	2000-07-01	3.9365
A/NewYork/424/1999	1999-07-01	2000-07-01	5.6795
A/Canterbury/179/1999	1999-07-01	2000-07-01	5.6828
A/NewYork/164/1999	1999-07-01	2000-07-01	5.4322
A/Darwin/1/2000	1999-07-01	2000-07-01	2.4082
A/HongKong/CUHK22087/2000	1999-07-01	2000-07-01	3.5648
A/HongKong/CUHK20200/2000	1999-07-01	2000-07-01	5.1006
A/Perth/213/2000	1999-07-01	2000-07-01	3.7999
A/HongKong/CUHK20169/2000	1999-07-01	2000-07-01	5.1605
A/NewYork/165/2000	1999-07-01	2000-07-01	4.8209
A/Singapore/2/2000	1999-07-01	2000-07-01	3.4347
A/Illinois/NHRC0001/1999	1999-07-01	2000-07-01	7.9041
A/NewYork/439/2000	1999-07-01	2000-07-01	4.5537
A/HongKong/CUHK21124/2000	1999-07-01	2000-07-01	4.3234
A/NewYork/154/2000	1999-07-01	2000-07-01	4.6446
A/NewYork/183/1999	1999-07-01	2000-07-01	6.7218
A/Scotland/211/1999	1999-07-01	2000-07-01	5.7894
A/SouthAfrica/40/2000	1999-07-01	2000-07-01	2.0912
A/NewYork/148/2000	1999-07-01	2000-07-01	4.2954
A/Perth/1/2000	1999-07-01	2000-07-01	3.7825
A/Sydney/201/2000	1999-07-01	2000-07-01	4.2676
A/HongKong/CUHK22078/2000	1999-07-01	2000-07-01	3.7567
A/NewYork/150/2000	1999-07-01	2000-07-01	4.6862
A/NewYork/185/1999	1999-07-01	2000-07-01	5.8904
A/NewYork/189/1999	1999-07-01	2000-07-01	6.0939
A/HongKong/CUHK22163/2000	1999-07-01	2000-07-01	3.6910
A/Brazil/718/2000	1999-07-01	2000-07-01	0.4012
A/NewYork/428/1999	1999-07-01	2000-07-01	0.4871
A/HongKong/CUHK33915/1999	1999-07-01	2000-07-01	0.4067
A/Dakar/115/1999	1999-07-01	2000-07-01	0.4120
A/California/4/2000	1999-07-01	2000-07-01	0.3917
A/NewYork/423/1999	1999-07-01	2000-07-01	0.7516
A/Georgia/NHRC0001/1999	1999-07-01	2000-07-01	1.0034
A/NewYork/145/1999	1999-07-01	2000-07-01	0.8762
A/NewYork/435/2000	1999-07-01	2000-07-01	0.7014
A/NewYork/138/1999	1999-07-01	2000-07-01	1.1160
A/NewYork/137/1999	1999-07-01	2000-07-01	1.1084
A/Netherlands/51/2000	1999-07-01	2000-07-01	0.5298
A/NewYork/177/1999	1999-07-01	2000-07-01	0.7385
A/Bangkok/27/2000	1999-07-01	2000-07-01	0.7855
A/Korea/2623/2000	1999-07-01	2000-07-01	0.5451
A/Guizhou/105/1999	1999-07-01	2000-07-01	0.9343
A/Guangzhou/194/2000	1999-07-01	2000-07-01	0.6653
A/Taiwan/429/1999	1999-07-01	2000-07-01	0.4853
A/Taiwan/206/2000	1999-07-01	2000-07-01	0.4214
A/HongKong/CUHK31490/1999	1999-07-01	2000-07-01	0.5484
A/Taiwan/511/1999	1999-07-01	2000-07-01	0.4777
A/Ningxia/6/2000	1999-07-01	2000-07-01	1.5873
A/Shenzhen/195/2000	1999-07-01	2000-07-01	1.1944
A/Guangzhou/229/2000	1999-07-01	2000-07-01	1.2488
A/Shenzhen/499/2000	1999-07-01	2000-07-01	0.9054
A/Beijing/4/2000	1999-07-01	2000-07-01	1.8159
A/Guangzhou/253/2000	1999-07-01	2000-07-01	1.2128
A/Sydney/118/2000	1999-07-01	2000-07-01	1.1042
A/Guangzhou/100/2000	1999-07-01	2000-07-01	1.4599
A/HongKong/CUHK22162/2000	1999-07-01	2000-07-01	1.3142
A/Guangdong/233/2000	1999-07-01	2000-07-01	0.9573
A/Guangzhou/375/2000	1999-07-01	2000-07-01	1.1572
A/Guangzhou/443/2000	1999-07-01	2000-07-01	1.1860
A/HongKong/1399/2000	1999-07-01	2000-07-01	1.0470
A/Guangzhou/536/2000	1999-07-01	2000-07-01	1.0584
A/Guangzhou/98/2000	1999-07-01	2000-07-01	0.5144
A/HongKong/1418/2000	1999-07-01	2000-07-01	0.7753
A/Guangzhou/442/2000	1999-07-01	2000-07-01	0.8932
A/HongKong/CUHK22072/2000	1999-07-01	2000-07-01	1.3143
A/Guangzhou/535/2000	1999-07-01	2000-07-01	0.8689
A/Guangzhou/438/2000	1999-07-01	2000-07-01	1.0004
A/Bulgaria/28/2001	2000-07-01	2001-07-01	0.3706
A/HongKong/CUHK26805/2000	2000-07-01	2001-07-01	0.4000
A/Canterbury/61/2000	2000-07-01	2001-07-01	0.5517
A/Waikato/16/2000	2000-07-01	2001-07-01	0.4977
A/Hutt/82/2000	2000-07-01	2001-07-01	0.5176
A/Waikato/9/2000	2000-07-01	2001-07-01	0.5229
A/Canterbury/62/2000	2000-07-01	2001-07-01	0.5752
A/India/3783/2000	2000-07-01	2001-07-01	0.4000
A/Singapore/15/2001	2000-07-01	2001-07-01	0.8883
A/Bangkok/156/2001	2000-07-01	2001-07-01	0.6525
A/Bangkok/161/2001	2000-07-01	2001-07-01	0.6506
A/Hiroshima/1/2001	2000-07-01	2001-07-01	0.9098
A/Bangkok/226/2001	2000-07-01	2001-07-01	0.6848
A/Tak/214/2001	2000-07-01	2001-07-01	0.7045
A/Taiwan/22104/2001	2000-07-01	2001-07-01	0.5507
A/Okinawa/5/2001	2000-07-01	2001-07-01	0.6662
A/Busan/66/2001	2000-07-01	2001-07-01	0.5803
A/Singapore/94/2000	2000-07-01	2001-07-01	0.7025
A/Busan/16/2001	2000-07-01	2001-07-01	0.6385
A/HongKong/CUHK52247/2000	2000-07-01	2001-07-01	0.8523
A/HongKong/CUHK13172/2001	2000-07-01	2001-07-01	0.6021
A/Bangkok/28/2001	2000-07-01	2001-07-01	0.4996
A/Singapore/4/2001	2000-07-01	2001-07-01	0.6494
A/Bangkok/224/2001	2000-07-01	2001-07-01	0.4648
A/Osaka/68/2001	2000-07-01	2001-07-01	0.6489
A/Victoria/302/2001	2000-07-01	2001-07-01	0.4723
A/Waikato/5/2001	2000-07-01	2001-07-01	0.4917
A/Netherlands/124/2001	2000-07-01	2001-07-01	0.6738
A/Canterbury/6/2001	2000-07-01	2001-07-01	0.7646
A/Canterbury/7/2001	2000-07-01	2001-07-01	0.7263
A/Brazil/18a/2000	2000-07-01	2001-07-01	0.3917
A/Christchurch/94/2000	2000-07-01	2001-07-01	0.5955
A/Queensland/2/2000	2000-07-01	2001-07-01	0.8742
A/Townsville/4/2000	2000-07-01	2001-07-01	0.7308
A/Waikato/7/2000	2000-07-01	2001-07-01	0.7210
A/Brisbane/10/2000	2000-07-01	2001-07-01	0.8896
A/Brisbane/11/2000	2000-07-01	2001-07-01	0.7898
A/Victoria/523/2000	2000-07-01	2001-07-01	0.8437
A/Canterbury/50/2000	2000-07-01	2001-07-01	0.8550
A/Waikato/8/2000	2000-07-01	2001-07-01	0.7942
A/Canterbury/93/2000	2000-07-01	2001-07-01	0.7169
A/Canterbury/98/2000	2000-07-01	2001-07-01	0.7046
A/Canterbury/94/2000	2000-07-01	2001-07-01	0.7046
A/Queensland/5/2000	2000-07-01	2001-07-01	0.7627
A/Brazil/695/2001	2000-07-01	2001-07-01	0.4020
A/Brazil/10/2000	2000-07-01	2001-07-01	0.3720
A/Canterbury/81/2000	2000-07-01	2001-07-01	0.5485
A/Waikato/6/2000	2000-07-01	2001-07-01	0.5863
A/Canterbury/84/2000	2000-07-01	2001-07-01	0.5509
A/Canterbury/55/2000	2000-07-01	2001-07-01	0.6198
A/Canterbury/80/2000	2000-07-01	2001-07-01	0.5567
A/Brazil/2c/2000	2000-07-01	2001-07-01	0.3679
A/Tak/123/2001	2000-07-01	2001-07-01	0.5256
A/Bangkok/86/2001	2000-07-01	2001-07-01	0.5685
A/HongKong/CUHK13033/2001	2000-07-01	2001-07-01	0.5685
A/Queensland/7/2000	2000-07-01	2001-07-01	0.4284
A/Queensland/3/2000	2000-07-01	2001-07-01	0.4753
A/Queensland/4/2000	2000-07-01	2001-07-01	0.4728
A/Brazil/4b/2000	2000-07-01	2001-07-01	0.4501
A/SouthAfrica/96/2000	2000-07-01	2001-07-01	0.4142
A/Indonesia/8338/2001	2000-07-01	2001-07-01	0.4000
A/Dakar/26/2001	2000-07-01	2001-07-01	0.3992
A/Daegu/58/2001	2000-07-01	2001-07-01	0.9424
A/WesternAustralia/12/2000	2000-07-01	2001-07-01	3.4080
A/Canterbury/75/2000	2000-07-01	2001-07-01	4.0341
A/Canterbury/38/2000	2000-07-01	2001-07-01	4.5244
A/Wellington/9/2000	2000-07-01	2001-07-01	4.6723
A/Sydney/213/2000	2000-07-01	2001-07-01	5.3207
A/Auckland/601/2000	2000-07-01	2001-07-01	4.1114
A/Busan/44/2001	2000-07-01	2001-07-01	1.6415
A/Busan/11/2001	2000-07-01	2001-07-01	1.9466
A/Auckland/598/2000	2000-07-01	2001-07-01	3.6249
A/Okinawa/92/2001	2000-07-01	2001-07-01	1.3590
A/Perth/10/2000	2000-07-01	2001-07-01	4.6745
A/WesternAustralia/7/2000	2000-07-01	2001-07-01	4.1114
A/Canterbury/67/2000	2000-07-01	2001-07-01	4.3984
A/Canterbury/71/2000	2000-07-01	2001-07-01	4.2491
A/Shiga/2/2001	2000-07-01	2001-07-01	1.4301
A/Auckland/599/2000	2000-07-01	2001-07-01	4.2466
A/Auckland/593/2000	2000-07-01	2001-07-01	3.8161
A/Auckland/596/2000	2000-07-01	2001-07-01	3.3149
A/Canterbury/103/2000	2000-07-01	2001-07-01	2.7655
A/HongKong/762/2001	2000-07-01	2001-07-01	1.0890
A/HongKong/CUHK22644/2001	2000-07-01	2001-07-01	1.1906
A/Canterbury/99/2000	2000-07-01	2001-07-01	3.3111
A/Waikato/17/2000	2000-07-01	2001-07-01	4.1393
A/Waikato/4/2000	2000-07-01	2001-07-01	4.8792
A/Waikato/5/2000	2000-07-01	2001-07-01	4.8328
A/Waikato/15/2000	2000-07-01	2001-07-01	4.1663
A/Perth/41/2000	2000-07-01	2001-07-01	3.6836
A/Canterbury/89/2000	2000-07-01	2001-07-01	3.8823
A/WesternAustralia/5/2000	2000-07-01	2001-07-01	4.0977
A/WesternAustralia/10/2000	2000-07-01	2001-07-01	3.5048
A/WesternAustralia/9/2000	2000-07-01	2001-07-01	3.7736
A/Sydney/217/2000	2000-07-01	2001-07-01	5.5869
A/Canterbury/17/2000	2000-07-01	2001-07-01	5.6861
A/Taiwan/124/2001	2000-07-01	2001-07-01	1.3038
A/WesternAustralia/11/2000	2000-07-01	2001-07-01	3.7039
A/Canterbury/85/2000	2000-07-01	2001-07-01	4.3270
A/WesternAustralia/2/2000	2000-07-01	2001-07-01	4.5074
A/Wellington/30/2000	2000-07-01	2001-07-01	2.9493
A/WesternAustralia/8/2000	2000-07-01	2001-07-01	3.8034
A/Canterbury/101/2000	2000-07-01	2001-07-01	3.4598
A/Shimane/133/2001	2000-07-01	2001-07-01	1.1619
A/Canterbury/92/2000	2000-07-01	2001-07-01	4.2657
A/Perth/204/2001	2000-07-01	2001-07-01	1.3234
A/Canterbury/97/2000	2000-07-01	2001-07-01	3.9178
A/Canterbury/96/2000	2000-07-01	2001-07-01	3.9178
A/Florida/1/2001	2000-07-01	2001-07-01	2.0707
A/Canterbury/90/2000	2000-07-01	2001-07-01	4.3297
A/Auckland/588/2000	2000-07-01	2001-07-01	4.6968
A/Canterbury/42/2000	2000-07-01	2001-07-01	5.7504
A/Canterbury/39/2000	2000-07-01	2001-07-01	5.6725
A/Victoria/532/2000	2000-07-01	2001-07-01	6.3388
A/Canterbury/56/2000	2000-07-01	2001-07-01	5.8439
A/Queensland/9/2000	2000-07-01	2001-07-01	6.1291
A/Busan/71/2001	2000-07-01	2001-07-01	2.1135
A/HongKong/734/2001	2000-07-01	2001-07-01	1.2671
A/Daegu/56/2001	2000-07-01	2001-07-01	1.9876
A/Yamagata/592/2001	2000-07-01	2001-07-01	1.7150
A/Sydney/2/2001	2000-07-01	2001-07-01	1.7101
A/WesternAustralia/1/2000	2000-07-01	2001-07-01	6.0458
A/WesternAustralia/6/2000	2000-07-01	2001-07-01	5.2126
A/WesternAustralia/4/2000	2000-07-01	2001-07-01	5.7224
A/Queensland/8/2000	2000-07-01	2001-07-01	5.7224
A/Canterbury/68/2000	2000-07-01	2001-07-01	6.2067
A/Canterbury/66/2000	2000-07-01	2001-07-01	6.1645
A/WesternAustralia/3/2000	2000-07-01	2001-07-01	6.1070
A/Canterbury/64/2000	2000-07-01	2001-07-01	6.3618
A/Auckland/589/2000	2000-07-01	2001-07-01	5.4865
A/Canterbury/88/2000	2000-07-01	2001-07-01	5.3390
A/Queensland/1/2000	2000-07-01	2001-07-01	6.0456
A/Canterbury/73/2000	2000-07-01	2001-07-01	6.0456
A/HongKong/648/2001	2000-07-01	2001-07-01	1.3653
A/Waikato/20/2000	2000-07-01	2001-07-01	5.4793
A/Niigata/2743/2000	2000-07-01	2001-07-01	3.5663
A/Nara/3/2001	2000-07-01	2001-07-01	3.3771
A/HongKong/CUHK21675/2001	2000-07-01	2001-07-01	1.9152
A/HongKong/CUHK21733/2001	2000-07-01	2001-07-01	1.9446
A/Sendai/161/2001	2000-07-01	2001-07-01	2.5038
A/Fukushima/127/2001	2000-07-01	2001-07-01	2.5498
A/HongKong/CUHK21421/2001	2000-07-01	2001-07-01	2.1294
A/HongKong/CUHK21891/2001	2000-07-01	2001-07-01	1.9253
A/Waikato/1/2001	2000-07-01	2001-07-01	2.0233
A/Canterbury/10/2001	2000-07-01	2001-07-01	1.5732
A/Santiago/6774/2000	2000-07-01	2001-07-01	0.6360
A/Peru/5937/2000	2000-07-01	2001-07-01	0.6042
A/Argentina/5995/2000	2000-07-01	2001-07-01	0.6487
A/Okinawa/54/2001	2000-07-01	2001-07-01	0.7293
A/Kentucky/21/2001	2000-07-01	2001-07-01	0.8420
A/NewYork/301/2001	2000-07-01	2001-07-01	0.8306
A/Toulouse/878/2001	2000-07-01	2001-07-01	0.8512
A/Ecuador/2635/2001	2000-07-01	2001-07-01	0.7907
A/HongKong/CUHK28038/2000	2000-07-01	2001-07-01	2.6260
A/NorthCarolina/1/2001	2000-07-01	2001-07-01	1.1048
A/Massachusetts/2/2001	2000-07-01	2001-07-01	1.1310
A/Netherlands/118/2001	2000-07-01	2001-07-01	0.9570
A/HongKong/CUHK13658/2001	2000-07-01	2001-07-01	0.9698
A/SouthAustralia/44/2001	2000-07-01	2001-07-01	1.0739
A/Argentina/13/2001	2000-07-01	2001-07-01	0.9298
A/Argentina/10/2001	2000-07-01	2001-07-01	0.9185
A/Argentina/25/2001	2000-07-01	2001-07-01	0.9501
A/Argentina/mc5/2001	2000-07-01	2001-07-01	1.0158
A/Brazil/822/2001	2000-07-01	2001-07-01	0.9793
A/Argentina/5/2001	2000-07-01	2001-07-01	1.1765
A/Argentina/44/2001	2000-07-01	2001-07-01	1.0929
A/Victoria/544/2002	2000-07-01	2001-07-01	1.9440
A/Chile/5823/2001	2000-07-01	2001-07-01	0.6640
A/Chile/5109/2001	2000-07-01	2001-07-01	0.7433
A/Daegu/24/2001	2000-07-01	2001-07-01	0.4000
A/Jochiwon/4/2001	2000-07-01	2001-07-01	0.4000
A/Hiroshima/253/2000	2000-07-01	2001-07-01	0.1921
A/HongKong/CUHK27157/2000	2000-07-01	2001-07-01	0.9580
A/Shenzhen/805/2000	2000-07-01	2001-07-01	1.1607
A/HongKong/CUHK28501/2000	2000-07-01	2001-07-01	0.9334
A/HongKong/CUHK27183/2000	2000-07-01	2001-07-01	1.2200
A/HongKong/CUHK27348/2000	2000-07-01	2001-07-01	1.1795
A/HongKong/CUHK13048/2001	2000-07-01	2001-07-01	0.8254
A/HongKong/CUHK13510/2001	2000-07-01	2001-07-01	1.2875
A/HongKong/CUHK22888/2001	2000-07-01	2001-07-01	0.8428
A/Taiwan/160/2001	2000-07-01	2001-07-01	0.9523
A/HongKong/CUHK21734/2001	2000-07-01	2001-07-01	1.0843
A/Shenzhen/882/2000	2000-07-01	2001-07-01	1.1273
A/HongKong/CUHK26969/2000	2000-07-01	2001-07-01	1.3375
A/HongKong/CUHK26980/2000	2000-07-01	2001-07-01	1.3284
A/Victoria/570/2000	2000-07-01	2001-07-01	0.9090
A/Fujian/151/2000	2000-07-01	2001-07-01	1.5469
A/Taiwan/17/2000	2000-07-01	2001-07-01	1.1134
A/Taiwan/263/2000	2000-07-01	2001-07-01	1.8499
A/Taiwan/92605/2001	2000-07-01	2001-07-01	0.6869
A/Taiwan/16/2000	2000-07-01	2001-07-01	1.3119
A/Taiwan/1/2001	2000-07-01	2001-07-01	0.8772
A/Taiwan/431/2000	2000-07-01	2001-07-01	1.0697
A/Yokohama/111/2000	2000-07-01	2001-07-01	1.1887
A/Osaka/125/2001	2000-07-01	2001-07-01	0.9374
A/Taiwan/1471/2000	2000-07-01	2001-07-01	1.2302
A/HongKong/1573/2000	2000-07-01	2001-07-01	1.3364
A/HongKong/CUHK21932/2001	2000-07-01	2001-07-01	0.5460
A/Madagascar/62645/2001	2000-07-01	2001-07-01	0.5292
A/HongKong/CUHK26846/2000	2000-07-01	2001-07-01	1.5183
A/HongKong/CUHK26907/2000	2000-07-01	2001-07-01	1.8980
A/Bangkok/115/2001	2000-07-01	2001-07-01	0.6278
A/Waikato/1/2000	2000-07-01	2001-07-01	1.6227
A/Taiwan/55/2001	2000-07-01	2001-07-01	0.7513
A/HongKong/CUHK27374/2000	2000-07-01	2001-07-01	1.9218
A/Nepal/g-2079/2001	2000-07-01	2001-07-01	0.8213
A/HongKong/CUHK21226/2001	2000-07-01	2001-07-01	0.7063
A/HongKong/1585/2000	2000-07-01	2001-07-01	2.0800
A/Wellington/21/2000	2000-07-01	2001-07-01	1.4861
A/HongKong/CUHK28040/2000	2000-07-01	2001-07-01	1.6463
A/HongKong/CUHK28278/2000	2000-07-01	2001-07-01	1.5715
A/HongKong/CUHK28044/2000	2000-07-01	2001-07-01	1.6366
A/Singapore/60/2001	2001-07-01	2002-07-01	0.3441
A/Thailand/80891/2001	2001-07-01	2002-07-01	0.3733
A/Bangkok/480/2001	2001-07-01	2002-07-01	0.3732
A/NongKhai/475/2001	2001-07-01	2002-07-01	0.3833
A/Taiwan/384/2001	2001-07-01	2002-07-01	0.3967
A/Bangkok/328/2001	2001-07-01	2002-07-01	0.3919
A/Bangkok/504/2001	2001-07-01	2002-07-01	0.3254
A/Canterbury/50/2001	2001-07-01	2002-07-01	0.2487
A/Canterbury/36/2001	2001-07-01	2002-07-01	0.2887
A/Wellington/22/2001	2001-07-01	2002-07-01	0.3095
A/Canterbury/146/2001	2001-07-01	2002-07-01	0.2682
A/Canterbury/149/2001	2001-07-01	2002-07-01	0.2622
A/Canterbury/140/2001	2001-07-01	2002-07-01	0.2674
A/Indonesia/3277/2002	2001-07-01	2002-07-01	0.3898
A/Philippines/78890/2001	2001-07-01	2002-07-01	0.3944
A/Victoria/509/2001	2001-07-01	2002-07-01	0.1984
A/WesternAustralia/13/2001	2001-07-01	2002-07-01	0.1989
A/Christchurch/37/2001	2001-07-01	2002-07-01	0.2751
A/Christchurch/44/2001	2001-07-01	2002-07-01	0.3738
A/Christchurch/28/2001	2001-07-01	2002-07-01	0.3717
A/WestCoast/32/2001	2001-07-01	2002-07-01	0.3619
A/WestCoast/55/2001	2001-07-01	2002-07-01	0.3526
A/Canterbury/44/2001	2001-07-01	2002-07-01	0.3574
A/WestCoast/28/2001	2001-07-01	2002-07-01	0.3690
A/Canterbury/37/2001	2001-07-01	2002-07-01	0.3593
A/Canterbury/43/2001	2001-07-01	2002-07-01	0.3544
A/Argentina/1/2002	2001-07-01	2002-07-01	0.3999
A/SouthAustralia/71/2001	2001-07-01	2002-07-01	0.4814
A/Okinawa/184/2001	2001-07-01	2002-07-01	0.4932
A/Peru/G194/2001	2001-07-01	2002-07-01	0.6101
A/Peru/3029/2002	2001-07-01	2002-07-01	0.5649
A/Texas/8/2001	2001-07-01	2002-07-01	0.5364
A/Colombia/3026/2001	2001-07-01	2002-07-01	0.5949
A/Florida/6/2001	2001-07-01	2002-07-01	0.5483
A/Netherlands/1/2002	2001-07-01	2002-07-01	0.4684
A/NewYork/96/2002	2001-07-01	2002-07-01	0.4560
A/Hiroshima/66/2002	2001-07-01	2002-07-01	0.4814
A/Okinawa/208/2001	2001-07-01	2002-07-01	0.6650
A/Okinawa/207/2001	2001-07-01	2002-07-01	0.8191
A/Okinawa/16/2002	2001-07-01	2002-07-01	0.5113
A/Okinawa/225/2001	2001-07-01	2002-07-01	0.6298
A/Darwin/17/2001	2001-07-01	2002-07-01	0.5963
A/WesternAustralia/14/2001	2001-07-01	2002-07-01	0.6444
A/SouthAustralia/53/2001	2001-07-01	2002-07-01	1.0363
A/SouthAustralia/98/2001	2001-07-01	2002-07-01	0.6811
A/SouthAustralia/84/2001	2001-07-01	2002-07-01	0.8229
A/SouthAustralia/85/2001	2001-07-01	2002-07-01	0.8093
A/SouthAustralia/102/2001	2001-07-01	2002-07-01	0.6956
A/SouthAustralia/75/2001	2001-07-01	2002-07-01	0.8751
A/Texas/9/2001	2001-07-01	2002-07-01	0.9274
A/Argentina/3759/2001	2001-07-01	2002-07-01	1.2669
A/Argentina/3758/2001	2001-07-01	2002-07-01	1.2596
A/Brazil/79285/2001	2001-07-01	2002-07-01	0.9768
A/Brazil/79214/2001	2001-07-01	2002-07-01	1.0300
A/Lyon/1407/2001	2001-07-01	2002-07-01	0.7574
A/Perth/270/2001	2001-07-01	2002-07-01	0.8900
A/WesternAustralia/15/2001	2001-07-01	2002-07-01	1.1945
A/WesternAustralia/17/2001	2001-07-01	2002-07-01	1.0638
A/WesternAustralia/16/2001	2001-07-01	2002-07-01	1.1152
A/NewYork/46/2001	2001-07-01	2002-07-01	1.2068
A/NewYork/16/2002	2001-07-01	2002-07-01	0.9115
A/NewJersey/4/2001	2001-07-01	2002-07-01	1.1444
A/NewYork/17/2002	2001-07-01	2002-07-01	0.8773
A/NewYork/80/2001	2001-07-01	2002-07-01	1.0778
A/NewYork/401/2001	2001-07-01	2002-07-01	1.3467
A/Sydney/44/2001	2001-07-01	2002-07-01	0.9300
A/Bcm/1/2001	2001-07-01	2002-07-01	1.1190
A/NewYork/402/2001	2001-07-01	2002-07-01	0.9415
A/NewYork/126/2002	2001-07-01	2002-07-01	0.9324
A/Nebraska/12/2002	2001-07-01	2002-07-01	0.7797
A/NewYork/122/2002	2001-07-01	2002-07-01	0.8824
A/NewYork/404/2002	2001-07-01	2002-07-01	1.4582
A/NewYork/89/2002	2001-07-01	2002-07-01	1.5538
A/NewYork/110/2002	2001-07-01	2002-07-01	1.4121
A/NewYork/93/2002	2001-07-01	2002-07-01	1.2415
A/NewYork/75/2002	2001-07-01	2002-07-01	1.2965
A/NewYork/416/2002	2001-07-01	2002-07-01	1.2020
A/NewYork/118/2002	2001-07-01	2002-07-01	1.4223
A/NewYork/85/2001	2001-07-01	2002-07-01	1.2840
A/NewYork/114/2002	2001-07-01	2002-07-01	0.9254
A/Arkansas/1/2002	2001-07-01	2002-07-01	1.1387
A/HongKong/568/2002	2001-07-01	2002-07-01	1.0637
A/HongKong/121715/2002	2001-07-01	2002-07-01	1.1694
A/HongKong/CUHK13249/2002	2001-07-01	2002-07-01	1.1935
A/HongKong/CUHK21582/2002	2001-07-01	2002-07-01	1.0673
A/HongKong/CUHK13216/2002	2001-07-01	2002-07-01	1.3567
A/HongKong/CUHK21957/2002	2001-07-01	2002-07-01	1.1146
A/HongKong/CUHK23111/2002	2001-07-01	2002-07-01	0.9770
A/HongKong/CUHK6206/2002	2001-07-01	2002-07-01	1.6630
A/HongKong/CUHK6210/2002	2001-07-01	2002-07-01	1.6630
A/Brazil/1727/2002	2001-07-01	2002-07-01	0.7644
A/Brazil/1732/2002	2001-07-01	2002-07-01	0.7234
A/Auckland/602/2001	2001-07-01	2002-07-01	2.4892
A/Auckland/607/2001	2001-07-01	2002-07-01	2.5536
A/Waikato/105/2001	2001-07-01	2002-07-01	2.1305
A/Wellington/34/2001	2001-07-01	2002-07-01	2.3800
A/Auckland/604/2001	2001-07-01	2002-07-01	1.9598
A/Argentina/311/2001	2001-07-01	2002-07-01	2.5726
A/Auckland/614/2002	2001-07-01	2002-07-01	1.1034
A/Louisiana/1/2001	2001-07-01	2002-07-01	1.7382
A/Queensland/19/2001	2001-07-01	2002-07-01	3.2857
A/Auckland/615/2002	2001-07-01	2002-07-01	1.2832
A/Washington/3/2002	2001-07-01	2002-07-01	1.0586
A/NewYork/117/2002	2001-07-01	2002-07-01	1.4569
A/NewYork/116/2002	2001-07-01	2002-07-01	1.4755
A/Songkhla/107/2002	2001-07-01	2002-07-01	1.2773
A/Bangkok/109/2002	2001-07-01	2002-07-01	1.1527
A/Victoria/102/2003	2001-07-01	2002-07-01	2.0073
A/Netherlands/311/2002	2001-07-01	2002-07-01	1.2814
A/Illinois/1/2002	2001-07-01	2002-07-01	1.5600
A/Connecticut/1/2002	2001-07-01	2002-07-01	1.9794
A/NewYork/101/2002	2001-07-01	2002-07-01	1.9134
A/Wisconsin/17/2001	2001-07-01	2002-07-01	1.7256
A/NewYork/45/2001	2001-07-01	2002-07-01	2.8566
A/Waikato/21/2002	2001-07-01	2002-07-01	0.8146
A/Waikato/5/2002	2001-07-01	2002-07-01	1.2406
A/Wellington/7/2002	2001-07-01	2002-07-01	0.9327
A/Wellington/6/2002	2001-07-01	2002-07-01	1.8456
A/Queensland/17/2001	2001-07-01	2002-07-01	3.7179
A/Queensland/12/2001	2001-07-01	2002-07-01	4.1758
A/Illinois/NHRC0001/2002	2001-07-01	2002-07-01	1.6040
A/Georgia/NHRC0001/2002	2001-07-01	2002-07-01	1.7257
A/NewYork/84/2001	2001-07-01	2002-07-01	2.0630
A/NewYork/76/2002	2001-07-01	2002-07-01	2.0370
A/Malaysia/22387/2002	2001-07-01	2002-07-01	0.9921
A/Wisconsin/14/2001	2001-07-01	2002-07-01	2.7239
A/NewYork/420/2002	2001-07-01	2002-07-01	1.8420
A/NewYork/92/2002	2001-07-01	2002-07-01	1.9565
A/Victoria/105/2002	2001-07-01	2002-07-01	2.1041
A/Victoria/103/2002	2001-07-01	2002-07-01	2.1041
A/Akita/69/2002	2001-07-01	2002-07-01	1.8168
A/NewYork/86/2002	2001-07-01	2002-07-01	1.6829
A/NorthCarolina/6/2002	2001-07-01	2002-07-01	1.7667
A/Victoria/508/2001	2001-07-01	2002-07-01	5.5517
